20200308,Necaxa,NEC,1,Morelia,MOR,2
20200308,FC Juarez,FCJ,1,León,LEO,4
20200307,Cruz Azul,CRA,4,Tijuana,TIJ,2
20200307,Monterrey,MON,2,Atlético San Luis,ASL,2
20200307,Pachuca,PCH,1,Santos,SAN,0
20200307,Atlas,ALS,1,Guadalajara,GUAD,2
20200306,Querétaro,QRT,1,Toluca,TOL,1
20200306,Pumas UNAM,UNAM,3,América,AME,3
20200306,Puebla,PUE,0,U.A.N.L,UANL,0
20200301,Guadalajara,GUAD,2,León,LEO,0
20200301,Santos,SAN,1,Atlas,ALS,0
20200229,Pachuca,PCH,1,Querétaro,QRT,1
20200229,América,AME,0,Necaxa,NEC,3
20200229,U.A.N.L,UANL,3,Pumas UNAM,UNAM,0
20200228,Atlético San Luis,ASL,0,FC Juarez,FCJ,3
20200228,Toluca,TOL,2,Monterrey,MON,0
20200228,Morelia,MOR,2,Cruz Azul,CRA,4
20200228,Tijuana,TIJ,0,Puebla,PUE,1
20200223,Pumas UNAM,UNAM,1,Morelia,MOR,2
20200223,Querétaro,QRT,0,Atlético San Luis,ASL,1
20200223,FC Juarez,FCJ,1,Santos,SAN,2
20200222,León,LEO,2,Necaxa,NEC,1
20200222,Cruz Azul,CRA,2,U.A.N.L,UANL,1
20200222,Monterrey,MON,0,América,AME,1
20200221,Atlas,ALS,0,Pachuca,PCH,2
20200221,Puebla,PUE,2,Toluca,TOL,0
20200221,Tijuana,TIJ,0,Guadalajara,GUAD,1
20200216,Necaxa,NEC,2,Querétaro,QRT,3
20200216,Santos,SAN,2,U.A.N.L,UANL,1
20200215,Pachuca,PCH,1,Puebla,PUE,0
20200215,Toluca,TOL,2,Pumas UNAM,UNAM,3
20200215,América,AME,2,Atlas,ALS,0
20200215,Monterrey,MON,1,FC Juarez,FCJ,1
20200215,Guadalajara,GUAD,1,Cruz Azul,CRA,2
20200214,Atlético San Luis,ASL,3,León,LEO,1
20200214,Morelia,MOR,1,Tijuana,TIJ,1
20200209,Pumas UNAM,UNAM,4,Atlético San Luis,ASL,0
20200209,Querétaro,QRT,1,América,AME,2
20200209,FC Juarez,FCJ,2,Necaxa,NEC,1
20200208,Cruz Azul,CRA,3,Pachuca,PCH,1
20200208,U.A.N.L,UANL,3,Guadalajara,GUAD,0
20200208,León,LEO,3,Monterrey,MON,1
20200207,Puebla,PUE,2,Santos,SAN,2
20200207,Tijuana,TIJ,1,Toluca,TOL,1
20200206,Atlas,ALS,1,Morelia,MOR,3
20200205,Necaxa,NEC,2,Monterrey,MON,2
20200204,Puebla,PUE,0,América,AME,1
20200202,Toluca,TOL,3,Cruz Azul,CRA,3
20200201,Monterrey,MON,1,Querétaro,QRT,2
20200201,Morelia,MOR,1,León,LEO,2
20200201,Necaxa,NEC,2,Puebla,PUE,0
20200201,Pachuca,PCH,2,U.A.N.L,UANL,0
20200201,América,AME,1,FC Juarez,FCJ,3
20200201,Santos,SAN,1,Pumas UNAM,UNAM,1
20200131,Atlético San Luis,ASL,2,Guadalajara,GUAD,2
20200131,Atlas,ALS,2,Tijuana,TIJ,1
20200126,Pumas UNAM,UNAM,1,Monterrey,MON,0
20200126,Necaxa,NEC,1,Atlético San Luis,ASL,1
20200126,FC Juarez,FCJ,3,Morelia,MOR,0
20200125,Cruz Azul,CRA,3,Santos,SAN,0
20200125,U.A.N.L,UANL,2,Atlas,ALS,1
20200125,León,LEO,3,Pachuca,PCH,0
20200125,Guadalajara,GUAD,2,Toluca,TOL,2
20200124,Puebla,PUE,0,Querétaro,QRT,1
20200124,Tijuana,TIJ,0,América,AME,0
20200119,Toluca,TOL,2,Necaxa,NEC,3
20200119,Querétaro,QRT,3,Tijuana,TIJ,0
20200119,Santos,SAN,3,León,LEO,2
20200118,Monterrey,MON,2,Morelia,MOR,2
20200118,Pachuca,PCH,0,Guadalajara,GUAD,0
20200118,América,AME,1,U.A.N.L,UANL,0
20200117,Atlético San Luis,ASL,2,Cruz Azul,CRA,1
20200117,Atlas,ALS,0,Puebla,PUE,1
20200116,FC Juarez,FCJ,4,Pumas UNAM,UNAM,4
20200112,Pumas UNAM,UNAM,2,Pachuca,PCH,1
20200111,Cruz Azul,CRA,1,Atlas,ALS,2
20200111,Guadalajara,GUAD,2,FC Juarez,FCJ,0
20200111,León,LEO,3,Querétaro,QRT,1
20200111,U.A.N.L,UANL,0,Atlético San Luis,ASL,0
20200110,Morelia,MOR,0,Toluca,TOL,1
20200110,Tijuana,TIJ,2,Santos,SAN,1
20200315,Toluca,TOL,2,Atlas,ALS,3
20200315,Santos,SAN,2,Necaxa,NEC,1
20200315,América,AME,0,Cruz Azul,CRA,1
20200314,Atlético San Luis,ASL,0,Puebla,PUE,1
20200314,León,LEO,3,Pumas UNAM,UNAM,1
20200314,U.A.N.L,UANL,3,FC Juarez,FCJ,2
20200314,Guadalajara,GUAD,1,Monterrey,MON,1
20200313,Morelia,MOR,4,Querétaro,QRT,0
20200313,Tijuana,TIJ,3,Pachuca,PCH,2
