20200314,Deportivo Mixco,DEP,1,Xelaju,XEL,0
20200311,Municipal,MUN,3,Coban Imperial,COB,0
20200311,Iztapa,IZT,2,Antigua,ANT,1
20200311,Santa Lucía Cotzumalguapa,COTZ,2,Deportivo Mixco,DEP,0
20200311,Guastatoya,GUA,3,Malacateco,MAL,2
20200311,Sanarate,SAN,1,Siquinalá,SIQ,0
20200311,Xelaju,XEL,2,Comunicaciones,COM,2
20200308,Sanarate,SAN,2,Deportivo Mixco,DEP,1
20200308,Santa Lucía Cotzumalguapa,COTZ,1,Comunicaciones,COM,3
20200308,Guastatoya,GUA,2,Iztapa,IZT,0
20200307,Municipal,MUN,1,Malacateco,MAL,1
20200307,Xelaju,XEL,1,Coban Imperial,COB,0
20200306,Siquinalá,SIQ,2,Antigua,ANT,1
20200301,Coban Imperial,COB,0,Santa Lucía Cotzumalguapa,COTZ,0
20200301,Antigua,ANT,0,Guastatoya,GUA,1
20200301,Malacateco,MAL,2,Xelaju,XEL,2
20200301,Iztapa,IZT,0,Municipal,MUN,1
20200301,Comunicaciones,COM,2,Sanarate,SAN,2
20200229,Deportivo Mixco,DEP,1,Siquinalá,SIQ,0
20200223,Sanarate,SAN,1,Coban Imperial,COB,1
20200223,Santa Lucía Cotzumalguapa,COTZ,1,Malacateco,MAL,0
20200223,Siquinalá,SIQ,1,Comunicaciones,COM,2
20200222,Municipal,MUN,0,Guastatoya,GUA,0
20200222,Xelaju,XEL,0,Iztapa,IZT,0
20200222,Deportivo Mixco,DEP,1,Antigua,ANT,1
20200216,Antigua,ANT,1,Municipal,MUN,1
20200216,Guastatoya,GUA,0,Xelaju,XEL,0
20200216,Malacateco,MAL,0,Sanarate,SAN,3
20200215,Iztapa,IZT,6,Santa Lucía Cotzumalguapa,COTZ,2
20200215,Comunicaciones,COM,1,Deportivo Mixco,DEP,0
20200215,Coban Imperial,COB,1,Siquinalá,SIQ,0
20200212,Santa Lucía Cotzumalguapa,COTZ,0,Guastatoya,GUA,0
20200212,Sanarate,SAN,0,Iztapa,IZT,0
20200212,Siquinalá,SIQ,0,Malacateco,MAL,0
20200212,Deportivo Mixco,DEP,1,Coban Imperial,COB,1
20200212,Comunicaciones,COM,1,Antigua,ANT,2
20200212,Xelaju,XEL,1,Municipal,MUN,2
20200209,Antigua,ANT,0,Xelaju,XEL,0
20200209,Malacateco,MAL,1,Deportivo Mixco,DEP,0
20200209,Iztapa,IZT,2,Siquinalá,SIQ,2
20200209,Guastatoya,GUA,2,Sanarate,SAN,1
20200208,Municipal,MUN,2,Santa Lucía Cotzumalguapa,COTZ,0
20200208,Coban Imperial,COB,2,Comunicaciones,COM,3
20200205,Santa Lucía Cotzumalguapa,COTZ,1,Xelaju,XEL,1
20200205,Sanarate,SAN,0,Municipal,MUN,0
20200205,Siquinalá,SIQ,2,Guastatoya,GUA,1
20200205,Coban Imperial,COB,0,Antigua,ANT,2
20200205,Deportivo Mixco,DEP,5,Iztapa,IZT,1
20200205,Comunicaciones,COM,1,Malacateco,MAL,0
20200202,Antigua,ANT,0,Santa Lucía Cotzumalguapa,COTZ,0
20200202,Malacateco,MAL,1,Coban Imperial,COB,0
20200202,Iztapa,IZT,2,Comunicaciones,COM,2
20200202,Guastatoya,GUA,2,Deportivo Mixco,DEP,0
20200201,Municipal,MUN,3,Siquinalá,SIQ,1
20200201,Xelaju,XEL,1,Sanarate,SAN,1
20200129,Sanarate,SAN,1,Santa Lucía Cotzumalguapa,COTZ,0
20200129,Siquinalá,SIQ,4,Xelaju,XEL,1
20200129,Coban Imperial,COB,0,Iztapa,IZT,0
20200129,Deportivo Mixco,DEP,0,Municipal,MUN,1
20200129,Comunicaciones,COM,1,Guastatoya,GUA,1
20200129,Malacateco,MAL,0,Antigua,ANT,1
20200126,Sanarate,SAN,1,Antigua,ANT,2
20200126,Santa Lucía Cotzumalguapa,COTZ,1,Siquinalá,SIQ,1
20200126,Iztapa,IZT,1,Malacateco,MAL,0
20200126,Guastatoya,GUA,1,Coban Imperial,COB,0
20200125,Municipal,MUN,2,Comunicaciones,COM,4
20200125,Xelaju,XEL,3,Deportivo Mixco,DEP,1
20200119,Antigua,ANT,1,Iztapa,IZT,2
20200119,Malacateco,MAL,1,Guastatoya,GUA,0
20200118,Comunicaciones,COM,1,Xelaju,XEL,0
20200118,Coban Imperial,COB,1,Municipal,MUN,1
20200118,Deportivo Mixco,DEP,1,Santa Lucía Cotzumalguapa,COTZ,1
20200117,Siquinalá,SIQ,1,Sanarate,SAN,0
