20200310,Santiago Wanderers,STW,1,Palestino,PALE,2
20200310,Huachipato,HUA,2,Audax Italiano,AUD,1
20200309,Unión La Calera,ULC,2,Coquimbo Unido,COQ,0
20200307,La Serena,LSE,1,Colo Colo,COL,2
20200307,Antofagasta,ANT,0,Curicó Unido,UNI,0
20200307,Deportes Iquique,CDI,1,O'Higgins,OHI,0
20200305,Universidad de Chile,U. de Ch...,0,Everton CD,EVE,0
20200305,Universidad de Concepción,UdeC,2,Cobresal,COB,2
20200303,Santiago Wanderers,STW,3,Audax Italiano,AUD,3
20200302,Curicó Unido,UNI,1,Huachipato,HUA,0
20200301,Coquimbo Unido,COQ,2,La Serena,LSE,1
20200301,O'Higgins,OHI,2,Universidad de Chile,U. de Ch...,3
20200301,Palestino,PALE,2,Antofagasta,ANT,2
20200229,Cobresal,COB,1,Deportes Iquique,CDI,1
20200229,Colo Colo,COL,2,Universidad de Concepción,UdeC,2
20200229,Unión Española,UNI,2,Everton CD,EVE,0
20200228,Unión La Calera,ULC,1,Universidad Católica,CDUC,1
20200224,Curicó Unido,UNI,1,Colo Colo,COL,0
20200224,O'Higgins,OHI,1,Unión Española,UNI,3
20200223,La Serena,LSE,3,Santiago Wanderers,STW,0
20200223,Universidad de Chile,U. de Ch...,1,Coquimbo Unido,COQ,1
20200223,Audax Italiano,AUD,0,Palestino,PALE,1
20200222,Huachipato,HUA,1,Cobresal,COB,0
20200222,Everton CD,EVE,0,Unión La Calera,ULC,1
20200221,Antofagasta,ANT,1,Universidad de Concepción,UdeC,1
20200221,Universidad Católica,CDUC,3,Deportes Iquique,CDI,1
20200217,Unión Española,UNI,1,Audax Italiano,AUD,2
20200216,Cobresal,COB,1,Everton CD,EVE,1
20200216,Universidad de Concepción,UdeC,1,Curicó Unido,UNI,2
20200215,Santiago Wanderers,STW,1,Universidad de Chile,U. de Ch...,2
20200215,Palestino,PALE,0,O'Higgins,OHI,0
20200215,Deportes Iquique,CDI,0,Antofagasta,ANT,4
20200214,Unión La Calera,ULC,2,La Serena,LSE,1
20200210,O'Higgins,OHI,2,Santiago Wanderers,STW,1
20200210,Everton CD,EVE,1,Coquimbo Unido,COQ,0
20200209,Antofagasta,ANT,2,Universidad Católica,CDUC,3
20200209,Audax Italiano,AUD,2,Colo Colo,COL,1
20200209,Unión Española,UNI,1,Palestino,PALE,1
20200208,Huachipato,HUA,1,Universidad de Concepción,UdeC,1
20200208,Universidad de Chile,U. de Ch...,3,Unión La Calera,ULC,0
20200208,Curicó Unido,UNI,1,Deportes Iquique,CDI,0
20200207,La Serena,LSE,1,Cobresal,COB,2
20200203,La Serena,LSE,0,Antofagasta,ANT,1
20200202,Cobresal,COB,2,Colo Colo,COL,1
20200202,Universidad Católica,CDUC,3,O'Higgins,OHI,2
20200202,Deportes Iquique,CDI,2,Everton CD,EVE,2
20200201,Universidad de Concepción,UdeC,0,Santiago Wanderers,STW,2
20200201,Palestino,PALE,1,Huachipato,HUA,0
20200201,Universidad de Chile,U. de Ch...,5,Curicó Unido,UNI,1
20200131,Unión La Calera,ULC,1,Unión Española,UNI,0
20200128,Curicó Unido,UNI,1,La Serena,LSE,0
20200128,Colo Colo,COL,3,Palestino,PALE,0
20200126,Santiago Wanderers,STW,0,Universidad Católica,CDUC,3
20200126,Huachipato,HUA,2,Universidad de Chile,U. de Ch...,1
20200126,Unión Española,UNI,3,Deportes Iquique,CDI,2
20200125,Antofagasta,ANT,2,Coquimbo Unido,COQ,1
20200125,Audax Italiano,AUD,4,Cobresal,COB,1
20200124,Everton CD,EVE,2,Universidad de Concepción,UdeC,1
20200124,O'Higgins,OHI,1,Unión La Calera,ULC,2
