20200314,Marathon,MAR,1,Honduras Progreso,PRO,0
20200314,CD Motagua,MOT,4,Olimpia,OLI,1
20200314,Vida,VID,1,UPNFM,UPN,1
20200308,C.D.Real Sociedad,CDRS,1,Honduras Progreso,PRO,1
20200308,Platense,PLA,2,Marathon,MAR,4
20200307,Real Espana,ESP,0,CD Motagua,MOT,1
20200307,Olimpia,OLI,1,Vida,VID,1
20200307,UPNFM,UPN,1,C.D Real de Minas,RDM,0
20200304,C.D Real de Minas,RDM,0,Real Espana,ESP,3
20200304,CD Motagua,MOT,0,UPNFM,UPN,0
20200304,Honduras Progreso,PRO,0,Olimpia,OLI,0
20200304,Marathon,MAR,1,C.D.Real Sociedad,CDRS,2
20200304,Vida,VID,0,Platense,PLA,0
20200301,Marathon,MAR,1,Olimpia,OLI,2
20200301,CD Motagua,MOT,2,C.D Real de Minas,RDM,3
20200301,Platense,PLA,4,Honduras Progreso,PRO,1
20200229,UPNFM,UPN,0,Real Espana,ESP,2
20200223,Olimpia,OLI,5,Marathon,MAR,0
20200222,C.D Real de Minas,RDM,0,CD Motagua,MOT,0
20200222,C.D.Real Sociedad,CDRS,1,Vida,VID,1
20200222,Real Espana,ESP,5,UPNFM,UPN,0
20200221,Honduras Progreso,PRO,0,Platense,PLA,4
20200216,Marathon,MAR,5,Platense,PLA,2
20200216,C.D Real de Minas,RDM,1,UPNFM,UPN,0
20200216,Honduras Progreso,PRO,2,C.D.Real Sociedad,CDRS,2
20200215,CD Motagua,MOT,1,Real Espana,ESP,0
20200215,Vida,VID,1,Olimpia,OLI,3
20200212,C.D.Real Sociedad,CDRS,0,Marathon,MAR,0
20200212,Olimpia,OLI,5,Honduras Progreso,PRO,0
20200212,Real Espana,ESP,3,C.D Real de Minas,RDM,0
20200212,UPNFM,UPN,1,CD Motagua,MOT,3
20200212,Platense,PLA,0,Vida,VID,1
20200209,C.D.Real Sociedad,CDRS,2,Olimpia,OLI,2
20200209,CD Motagua,MOT,5,Honduras Progreso,PRO,0
20200209,Platense,PLA,0,UPNFM,UPN,0
20200208,Marathon,MAR,3,Real Espana,ESP,0
20200208,Vida,VID,1,C.D Real de Minas,RDM,1
20200203,Real Espana,ESP,2,Platense,PLA,1
20200202,C.D Real de Minas,RDM,1,C.D.Real Sociedad,CDRS,0
20200202,Honduras Progreso,PRO,1,Marathon,MAR,2
20200202,Olimpia,OLI,1,CD Motagua,MOT,2
20200201,UPNFM,UPN,1,Vida,VID,1
20200130,Marathon,MAR,3,C.D Real de Minas,RDM,0
20200130,Honduras Progreso,PRO,1,Real Espana,ESP,2
20200129,C.D.Real Sociedad,CDRS,1,UPNFM,UPN,0
20200129,Olimpia,OLI,2,Platense,PLA,0
20200129,Vida,VID,3,CD Motagua,MOT,1
20200126,C.D Real de Minas,RDM,1,Honduras Progreso,PRO,2
20200126,Platense,PLA,1,C.D.Real Sociedad,CDRS,1
20200125,CD Motagua,MOT,1,Marathon,MAR,1
20200125,Real Espana,ESP,0,Vida,VID,2
20200125,UPNFM,UPN,1,Olimpia,OLI,1
20200119,C.D Real de Minas,RDM,4,Platense,PLA,0
20200119,CD Motagua,MOT,2,C.D.Real Sociedad,CDRS,0
20200118,Real Espana,ESP,2,Olimpia,OLI,1
20200118,UPNFM,UPN,1,Honduras Progreso,PRO,1
20200118,Vida,VID,0,Marathon,MAR,0
20200112,C.D.Real Sociedad,CDRS,1,Real Espana,ESP,0
20200112,Platense,PLA,0,CD Motagua,MOT,3
20200112,Olimpia,OLI,2,C.D Real de Minas,RDM,1
20200111,Marathon,MAR,2,UPNFM,UPN,2
20200110,Honduras Progreso,PRO,1,Vida,VID,1
20200315,C.D.Real Sociedad,CDRS,1,C.D Real de Minas,RDM,4
20200315,Platense,PLA,2,Real Espana,ESP,1
