Daria Kasatkina (13486030),Fernando Verdasco (13486011),Pablo Andujar (13486019),Petra Kvitova (13486032),Naomi Osaka (13486040),Novak Djokovic (13486024),50000,-1560,0
Daria Kasatkina (13486030),Polona Hercog (13486043),Fabio Fognini (13486004),Petra Kvitova (13486032),Naomi Osaka (13486040),Novak Djokovic (13486024),50000,-1552,0
Richard Gasquet (13486003),Benoit Paire (13486016),Alison Riske (13486044),Gael Monfils (13485999),Diego Sebastian Schwartzman (13486010),Novak Djokovic (13486024),50000,-1414,0
Sam Querrey (13486008),Pablo Andujar (13486019),Fabio Fognini (13486004),Benoit Paire (13486016),Naomi Osaka (13486040),Novak Djokovic (13486024),50000,-1630,0
Fernando Verdasco (13486011),Pablo Andujar (13486019),Fabio Fognini (13486004),Benoit Paire (13486016),Caroline Wozniacki (13486038),Novak Djokovic (13486024),50000,-1445,0
Sam Querrey (13486008),Dusan Lajovic (13486013),Benoit Paire (13486016),Petra Kvitova (13486032),Naomi Osaka (13486040),Novak Djokovic (13486024),50000,-1600,0
John Isner (13485998),Pablo Andujar (13486019),Benoit Paire (13486016),Alison Riske (13486044),Dominic Thiem (13486002),Novak Djokovic (13486024),49900,-1402,0
Miomir Kecmanovic (13486027),Radu Albot (13486023),Benoit Paire (13486016),Gael Monfils (13485999),Naomi Osaka (13486040),Novak Djokovic (13486024),49900,-1504,0
Ajla Tomljanovic (13486045),Pablo Andujar (13486019),Benoit Paire (13486016),Gael Monfils (13485999),Felix Auger-Aliassime (13486001),Novak Djokovic (13486024),49900,-1391,0
Miomir Kecmanovic (13486027),Richard Gasquet (13486003),Benoit Paire (13486016),Felix Auger-Aliassime (13486001),Naomi Osaka (13486040),Novak Djokovic (13486024),50000,-1502,0
Reilly Opelka (13486015),Benoit Paire (13486016),Alison Riske (13486044),Gael Monfils (13485999),Dominic Thiem (13486002),Novak Djokovic (13486024),50000,-1429,0
Miomir Kecmanovic (13486027),Guido Pella (13486006),Benoit Paire (13486016),Gael Monfils (13485999),Naomi Osaka (13486040),Novak Djokovic (13486024),50000,-1512,0
Daria Kasatkina (13486030),Juan Ignacio Londero (13486029),Benoit Paire (13486016),Petra Kvitova (13486032),Naomi Osaka (13486040),Novak Djokovic (13486024),49900,-1575,0
Saisai Zheng (13486047),Pablo Andujar (13486019),Fabio Fognini (13486004),Benoit Paire (13486016),Caroline Wozniacki (13486038),Novak Djokovic (13486024),50000,-1445,0
Daria Kasatkina (13486030),Benoit Paire (13486016),Alison Riske (13486044),Gael Monfils (13485999),Naomi Osaka (13486040),Novak Djokovic (13486024),49900,-1629,0
Miomir Kecmanovic (13486027),John Isner (13485998),Benoit Paire (13486016),Alison Riske (13486044),Naomi Osaka (13486040),Novak Djokovic (13486024),50000,-1507,0
Taro Daniel (13486021),Anastasia Pavlyuchenkova (13486036),Benoit Paire (13486016),Petra Kvitova (13486032),Naomi Osaka (13486040),Novak Djokovic (13486024),49900,-1590,0
Taro Daniel (13486021),Miomir Kecmanovic (13486027),Benoit Paire (13486016),Petra Kvitova (13486032),Naomi Osaka (13486040),Novak Djokovic (13486024),50000,-1605,0
Alexei Popyrin (13486025),Benoit Paire (13486016),Alison Riske (13486044),Caroline Wozniacki (13486038),Petra Kvitova (13486032),Naomi Osaka (13486040),50000,-1037,0
Mikhail Kukushkin (13486005),Pablo Andujar (13486019),Benoit Paire (13486016),Alison Riske (13486044),Filip Krajinovic (13486022),Novak Djokovic (13486024),50000,-1498,0
