date,home,visitor,gameSite,started,minutes,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,turnovers,pf,game_score,+/-
20191022,LAC,LAL,basketball-reference.com/boxscores/201910220LAC.html
20191022,TOR,NOP,basketball-reference.com/boxscores/201910220TOR.html
20191023,BRK,MIN,basketball-reference.com/boxscores/201910230BRK.html
20191023,CHO,CHI,basketball-reference.com/boxscores/201910230CHO.html
20191023,DAL,WAS,basketball-reference.com/boxscores/201910230DAL.html
20191023,IND,DET,basketball-reference.com/boxscores/201910230IND.html
20191023,MIA,MEM,basketball-reference.com/boxscores/201910230MIA.html
20191023,ORL,CLE,basketball-reference.com/boxscores/201910230ORL.html
20191023,PHI,BOS,basketball-reference.com/boxscores/201910230PHI.html
20191023,PHO,SAC,basketball-reference.com/boxscores/201910230PHO.html
20191023,POR,DEN,basketball-reference.com/boxscores/201910230POR.html
20191023,SAS,NYK,basketball-reference.com/boxscores/201910230SAS.html
20191023,UTA,OKC,basketball-reference.com/boxscores/201910230UTA.html
20191024,DET,ATL,basketball-reference.com/boxscores/201910240DET.html
20191024,GSW,LAC,basketball-reference.com/boxscores/201910240GSW.html
20191024,HOU,MIL,basketball-reference.com/boxscores/201910240HOU.html
20191025,BOS,TOR,basketball-reference.com/boxscores/201910250BOS.html
20191025,BRK,NYK,basketball-reference.com/boxscores/201910250BRK.html
20191025,CHO,MIN,basketball-reference.com/boxscores/201910250CHO.html
20191025,DEN,PHO,basketball-reference.com/boxscores/201910250DEN.html
20191025,LAL,UTA,basketball-reference.com/boxscores/201910250LAL.html
20191025,MEM,CHI,basketball-reference.com/boxscores/201910250MEM.html
20191025,NOP,DAL,basketball-reference.com/boxscores/201910250NOP.html
20191025,OKC,WAS,basketball-reference.com/boxscores/201910250OKC.html
20191025,SAC,POR,basketball-reference.com/boxscores/201910250SAC.html
20191026,ATL,ORL,basketball-reference.com/boxscores/201910260ATL.html
20191026,CHI,TOR,basketball-reference.com/boxscores/201910260CHI.html
20191026,CLE,IND,basketball-reference.com/boxscores/201910260CLE.html
20191026,DET,PHI,basketball-reference.com/boxscores/201910260DET.html
20191026,HOU,NOP,basketball-reference.com/boxscores/201910260HOU.html
20191026,MIL,MIA,basketball-reference.com/boxscores/201910260MIL.html
20191026,NYK,BOS,basketball-reference.com/boxscores/201910260NYK.html
20191026,PHO,LAC,basketball-reference.com/boxscores/201910260PHO.html
20191026,SAS,WAS,basketball-reference.com/boxscores/201910260SAS.html
20191026,UTA,SAC,basketball-reference.com/boxscores/201910260UTA.html
