name,salary,team,position,versus,ceiling,ceil/$,floor,fl/$,projected,proj/$,in/out,,"=sumif(l2:l400,""=1"",b2:b400)",=max(m2:n400)
LeBron James,11500,CLE,SF,OKC,726125,63141,435675,37884,580900,50513,1
Russell Westbrook,12100,OKC,PG,CLE,686520,56737,457680,37824,572100,47281,0,=(h3-$h$55)/(b3-$b$55)
James Harden,11300,HOU,SG,MIN,680000,60176,408000,36106,544000,48141,0,=(h4-$h$41)/(b4-$b$41)
Giannis Antetokounmpo,11800,MIL,SF,ATL,626654,53106,426546,36148,526600,44627,0,=(h5-$h$51)/(b5-$b$51)
Chris Paul,9600,HOU,PG,MIN,587466,61194,323334,33680,455400,47437,0,=(h6-$h$55)/(b6-$b$55)
Nikola Jokic,9400,DEN,C,SAS,565092,60116,291108,30968,428100,45542,0,=(h7-$h$54)/(b7-$b$54)
Jimmy Butler,9700,MIN,SF,HOU,537264,55388,315536,32529,426400,43958,0,=(h8-$h$51)/(b8-$b$51)
Karl-Anthony Towns,9400,MIN,C,HOU,540004,57447,310396,33020,425200,45234,0,=(h9-$h$54)/(b9-$b$54)
Paul George,10000,OKC,SF,CLE,514280,51428,276920,27692,395600,39560,0,=(h10-$h$51)/(b10-$b$51)
DeMar DeRozan,8200,TOR,SG,MIA,480396,58584,264404,32244,372400,45414,0,=(h11-$h$41)/(b11-$b$41)
Clint Capela,8300,HOU,C,MIN,467109,56278,257091,30974,362100,43626,0,=(h12-$h$54)/(b12-$b$54)
Eric Bledsoe,7900,MIL,PG,ATL,487620,61724,234780,29719,361200,45721,0,=(h13-$h$55)/(b13-$b$55)
Dennis Schroder,7600,ATL,PG,MIL,448250,58980,268950,35388,358600,47184,0,=(h14-$h$55)/(b14-$b$55)
Steven Adams,7100,OKC,C,CLE,450088,63392,258712,36438,354400,49915,0,=(h15-$h$54)/(b15-$b$54)
