Mike Smith (13684507),Filip Forsberg (13684305),Jake Guentzel (13684307),Viktor Arvidsson (13684315),Matt Duchene (13684247),Ryan Johansen (13684251),Roman Josi (13684417),Justin Schultz (13684433),Dominik Kahun (13684349),49900,19662,0
Mike Smith (13684507),Filip Forsberg (13684305),Jake Guentzel (13684307),Viktor Arvidsson (13684315),Matt Duchene (13684247),Ryan Johansen (13684251),Roman Josi (13684417),Justin Schultz (13684433),Sam Lafferty (13684395),49400,19662,0
Mike Smith (13684507),Filip Forsberg (13684305),Viktor Arvidsson (13684315),Chris Kreider (13684329),Sidney Crosby (13684241),Evgeni Malkin (13684243),Kris Letang (13684419),Justin Schultz (13684433),Sam Lafferty (13684395),49900,20065,0
Mike Smith (13684507),Filip Forsberg (13684305),Jake Guentzel (13684307),Viktor Arvidsson (13684315),Sidney Crosby (13684241),Kyle Turris (13684261),Roman Josi (13684417),Justin Schultz (13684433),Sam Lafferty (13684395),49900,21285,0
Mike Smith (13684507),Filip Forsberg (13684305),Jake Guentzel (13684307),Viktor Arvidsson (13684315),Matt Duchene (13684247),Kyle Turris (13684261),Kris Letang (13684419),Tony DeAngelo (13684431),Chris Kreider (13684329),48800,21358,0
Mike Smith (13684507),Filip Forsberg (13684305),Viktor Arvidsson (13684315),Chris Kreider (13684329),Sidney Crosby (13684241),Matt Duchene (13684247),Kris Letang (13684419),Tony DeAngelo (13684431),Kyle Turris (13684261),49500,21358,0
Matt Murray (13684506),Filip Forsberg (13684305),Jake Guentzel (13684307),Viktor Arvidsson (13684315),Matt Duchene (13684247),Jared McCann (13684339),Kris Letang (13684419),Justin Schultz (13684433),Kyle Turris (13684261),48600,19541,0
Matt Murray (13684506),Filip Forsberg (13684305),Jake Guentzel (13684307),Viktor Arvidsson (13684315),Matt Duchene (13684247),Kyle Turris (13684261),Kris Letang (13684419),Justin Schultz (13684433),Dominik Kahun (13684349),48000,19541,0
Matt Murray (13684506),Filip Forsberg (13684305),Viktor Arvidsson (13684315),Dominik Kahun (13684349),Sidney Crosby (13684241),Matt Duchene (13684247),Kris Letang (13684419),Justin Schultz (13684433),Kyle Turris (13684261),48700,19541,0
Matt Murray (13684506),Filip Forsberg (13684305),Viktor Arvidsson (13684315),Sam Lafferty (13684395),Sidney Crosby (13684241),Matt Duchene (13684247),Kris Letang (13684419),Justin Schultz (13684433),Kyle Turris (13684261),48200,19541,0
Matt Murray (13684506),Filip Forsberg (13684305),Jake Guentzel (13684307),Viktor Arvidsson (13684315),Matt Duchene (13684247),Ryan Johansen (13684251),Roman Josi (13684417),Justin Schultz (13684433),Sam Lafferty (13684395),49900,19662,0
Matt Murray (13684506),Filip Forsberg (13684305),Jake Guentzel (13684307),Viktor Arvidsson (13684315),Matt Duchene (13684247),Kyle Turris (13684261),Kris Letang (13684419),Tony DeAngelo (13684431),Chris Kreider (13684329),49300,21358,0
Matt Murray (13684506),Filip Forsberg (13684305),Viktor Arvidsson (13684315),Chris Kreider (13684329),Sidney Crosby (13684241),Matt Duchene (13684247),Kris Letang (13684419),Tony DeAngelo (13684431),Kyle Turris (13684261),50000,21358,0
Alexandar Georgiev (13684512),Filip Forsberg (13684305),Jake Guentzel (13684307),Viktor Arvidsson (13684315),Sidney Crosby (13684241),Kyle Turris (13684261),Roman Josi (13684417),Justin Schultz (13684433),Dominik Kahun (13684349),49900,21285,0
Alexandar Georgiev (13684512),Filip Forsberg (13684305),Jake Guentzel (13684307),Viktor Arvidsson (13684315),Sidney Crosby (13684241),Kyle Turris (13684261),Roman Josi (13684417),Justin Schultz (13684433),Sam Lafferty (13684395),49400,21285,0
Alexandar Georgiev (13684512),Filip Forsberg (13684305),Jake Guentzel (13684307),Viktor Arvidsson (13684315),Matt Duchene (13684247),Kyle Turris (13684261),Kris Letang (13684419),Tony DeAngelo (13684431),Chris Kreider (13684329),48300,21358,0
Alexandar Georgiev (13684512),Filip Forsberg (13684305),Viktor Arvidsson (13684315),Chris Kreider (13684329),Sidney Crosby (13684241),Matt Duchene (13684247),Kris Letang (13684419),Tony DeAngelo (13684431),Kyle Turris (13684261),49000,21358,0
Alexandar Georgiev (13684512),Filip Forsberg (13684305),Jake Guentzel (13684307),Viktor Arvidsson (13684315),Matt Duchene (13684247),Kyle Turris (13684261),Roman Josi (13684417),Justin Schultz (13684433),Alex Galchenyuk (13684319),49600,23508,0
Alexandar Georgiev (13684512),Filip Forsberg (13684305),Jake Guentzel (13684307),Viktor Arvidsson (13684315),Sidney Crosby (13684241),Matt Duchene (13684247),Tony DeAngelo (13684431),Justin Schultz (13684433),Kyle Turris (13684261),49600,23989,0
