Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Joonas Korpisalo (13793200),Alex Nylander (13792115),49100,26428.8,0
Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Carter Hart (13793190),Alex Nylander (13792115),49800,26428.8,0
Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Sergei Bobrovsky (13793184),Alex Nylander (13792115),50000,26428.8,0
Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Semyon Varlamov (13793189),Alex Nylander (13792115),49800,26428.8,0
Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Alex Stalock (13793228),Alex Nylander (13792115),49100,26428.8,0
Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),MacKenzie Blackwood (13793199),Alex Nylander (13792115),49200,26428.8,0
Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Anders Nilsson (13793194),Alex Nylander (13792115),49500,26428.8,0
Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Jonathan Bernier (13793188),Alex Nylander (13792115),49900,26428.8,0
Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Andrei Vasilevskiy (13793183),Alex Nylander (13792115),50000,26428.8,0
Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Jordan Binnington (13793191),Alex Nylander (13792115),49700,26428.8,0
Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Connor Hellebuyck (13793196),Alex Nylander (13792115),49400,26428.8,0
