Tomas Hertl (13774962),Brayden Schenn (13774990),Viktor Arvidsson (13775284),Mike Hoffman (13775310),Chris Kreider (13775354),Shea Weber (13775826),Justin Schultz (13775872),Craig Anderson (13776307),Jake DeBrusk (13775398),49800,33371.9,0
Tomas Hertl (13774962),Brayden Schenn (13774990),Viktor Arvidsson (13775284),Mike Hoffman (13775310),Chris Kreider (13775354),Shea Weber (13775826),Justin Schultz (13775872),Henrik Lundqvist (13776286),Jake DeBrusk (13775398),49900,33371.9,0
Tomas Hertl (13774962),Brayden Schenn (13774990),Viktor Arvidsson (13775284),Mike Hoffman (13775310),Chris Kreider (13775354),Shea Weber (13775826),Justin Schultz (13775872),MacKenzie Blackwood (13776287),Jake DeBrusk (13775398),49800,33371.9,0
Tomas Hertl (13774962),Brayden Schenn (13774990),Viktor Arvidsson (13775284),Mike Hoffman (13775310),Chris Kreider (13775354),Shea Weber (13775826),Justin Schultz (13775872),Jimmy Howard (13776306),Jake DeBrusk (13775398),49900,33371.9,0
Evgeni Malkin (13774948),Tomas Hertl (13774962),Viktor Arvidsson (13775284),Mike Hoffman (13775310),Kyle Okposo (13775528),Shea Weber (13775826),Vince Dunn (13775988),Thomas Greiss (13776297),Brayden Schenn (13774990),49900,31125.4,0
Evgeni Malkin (13774948),Tomas Hertl (13774962),Viktor Arvidsson (13775284),Mike Hoffman (13775310),Kyle Okposo (13775528),Shea Weber (13775826),Vince Dunn (13775988),Kasimir Kaskisuo (13776300),Brayden Schenn (13774990),49600,31125.4,0
Evgeni Malkin (13774948),Tomas Hertl (13774962),Viktor Arvidsson (13775284),Mike Hoffman (13775310),Kyle Okposo (13775528),Shea Weber (13775826),Vince Dunn (13775988),Tristan Jarry (13776301),Brayden Schenn (13774990),49600,31125.4,0
Evgeni Malkin (13774948),Tomas Hertl (13774962),Viktor Arvidsson (13775284),Mike Hoffman (13775310),Kyle Okposo (13775528),Shea Weber (13775826),Vince Dunn (13775988),Braden Holtby (13776277),Brayden Schenn (13774990),49900,31125.4,0
Evgeni Malkin (13774948),Tomas Hertl (13774962),Viktor Arvidsson (13775284),Mike Hoffman (13775310),Kyle Okposo (13775528),Shea Weber (13775826),Vince Dunn (13775988),Jaroslav Halak (13776295),Brayden Schenn (13774990),50000,31125.4,0
Evgeni Malkin (13774948),Tomas Hertl (13774962),Viktor Arvidsson (13775284),Mike Hoffman (13775310),Kyle Okposo (13775528),Shea Weber (13775826),Vince Dunn (13775988),John Gibson (13776283),Brayden Schenn (13774990),49500,31125.4,0
Evgeni Malkin (13774948),Tomas Hertl (13774962),Viktor Arvidsson (13775284),Mike Hoffman (13775310),Kyle Okposo (13775528),Shea Weber (13775826),Vince Dunn (13775988),Robin Lehner (13776282),Brayden Schenn (13774990),49600,31125.4,0
Evgeni Malkin (13774948),Tomas Hertl (13774962),Viktor Arvidsson (13775284),Mike Hoffman (13775310),Kyle Okposo (13775528),Shea Weber (13775826),Vince Dunn (13775988),Antoine Bibeau (13776303),Brayden Schenn (13774990),49500,31125.4,0
Evgeni Malkin (13774948),Tomas Hertl (13774962),Viktor Arvidsson (13775284),Mike Hoffman (13775310),Kyle Okposo (13775528),Shea Weber (13775826),Vince Dunn (13775988),Thatcher Demko (13776296),Brayden Schenn (13774990),50000,31125.4,0
Evgeni Malkin (13774948),Brayden Schenn (13774990),Viktor Arvidsson (13775284),Mike Hoffman (13775310),Jake DeBrusk (13775398),Shea Weber (13775826),Aaron Ekblad (13775848),Brian Elliott (13776293),Kyle Okposo (13775528),50000,30245.5,0
Evgeni Malkin (13774948),Tomas Hertl (13774962),Viktor Arvidsson (13775284),Mike Hoffman (13775310),Jake DeBrusk (13775398),Justin Schultz (13775872),Vince Dunn (13775988),Linus Ullmark (13776292),Brayden Schenn (13774990),49900,29227.5,0
Evgeni Malkin (13774948),Tomas Hertl (13774962),Viktor Arvidsson (13775284),Mike Hoffman (13775310),Jake DeBrusk (13775398),Justin Schultz (13775872),Vince Dunn (13775988),Sergei Bobrovsky (13776273),Brayden Schenn (13774990),49900,29227.5,0
Evgeni Malkin (13774948),Tomas Hertl (13774962),Viktor Arvidsson (13775284),Mike Hoffman (13775310),Jake DeBrusk (13775398),Justin Schultz (13775872),Vince Dunn (13775988),Martin Jones (13776272),Brayden Schenn (13774990),50000,29227.5,0
Evgeni Malkin (13774948),Brayden Schenn (13774990),Viktor Arvidsson (13775284),Mike Hoffman (13775310),Jake DeBrusk (13775398),Shea Weber (13775826),Justin Schultz (13775872),Keith Kinkaid (13776288),Kyle Okposo (13775528),49800,29138.9,0
Evgeni Malkin (13774948),Brayden Schenn (13774990),Viktor Arvidsson (13775284),Mike Hoffman (13775310),Jake DeBrusk (13775398),Shea Weber (13775826),Justin Schultz (13775872),Jordan Binnington (13776269),Kyle Okposo (13775528),49800,29138.9,0
Evgeni Malkin (13774948),Brayden Schenn (13774990),Viktor Arvidsson (13775284),Mike Hoffman (13775310),Jake DeBrusk (13775398),Shea Weber (13775826),Justin Schultz (13775872),Pekka Rinne (13776270),Kyle Okposo (13775528),49700,29138.9,0
