Atlanta,https://fbref.com/en/squads/1ebc1a5b/Atlanta-United-Stats
Montreal,https://fbref.com/en/squads/fc22273c/Montreal-Impact-Stats
NY Red Bulls,https://fbref.com/en/squads/69a0fb10/New-York-Red-Bulls-Stats
Toronto FC,https://fbref.com/en/squads/130f43fa/Toronto-FC-Stats
Columbus,https://fbref.com/en/squads/529ba333/Columbus-Crew-Stats
D.C. United,https://fbref.com/en/squads/44117292/DC-United-Stats
Chicago,https://fbref.com/en/squads/f9940243/Chicago-Fire-Stats
New England,https://fbref.com/en/squads/3c079def/New-England-Revolution-Stats
Orlando City,https://fbref.com/en/squads/46ef01d0/Orlando-City-Stats
Philadelphia,https://fbref.com/en/squads/46024eeb/Philadelphia-Union-Stats
FC Cincinnati,https://fbref.com/en/squads/e9ea41b2/FC-Cincinnati-Stats
Miami,https://fbref.com/en/squads/cb8b86a2/Inter-Miami-Stats
NYCFC,https://fbref.com/en/squads/64e81410/New-York-City-FC-Stats
Sporting KC,https://fbref.com/en/squads/4acb0537/Sporting-KC-Stats
Minnesota,https://fbref.com/en/squads/99ea75a6/Minnesota-United-Stats
Colorado,https://fbref.com/en/squads/415b4465/Colorado-Rapids-Stats
FC Dallas,https://fbref.com/en/squads/15cf8f40/FC-Dallas-Stats
Los Angeles FC,https://fbref.com/en/squads/81d817a3/Los-Angeles-FC-Stats
Seattle,https://fbref.com/en/squads/6218ebd4/Seattle-Sounders-FC-Stats
Vancouver,https://fbref.com/en/squads/ab41cb90/Vancouver-Whitecaps-FC-Stats
Portland,https://fbref.com/en/squads/d076914e/Portland-Timbers-Stats
Real Salt Lake,https://fbref.com/en/squads/f7d86a43/Real-Salt-Lake-Stats
LA Galaxy,https://fbref.com/en/squads/d8b46897/LA-Galaxy-Stats
San Jose,https://fbref.com/en/squads/ca460650/San-Jose-Earthquakes-Stats
Houston,https://fbref.com/en/squads/0d885416/Houston-Dynamo-Stats
Nashville,https://fbref.com/en/squads/35f1b818/Nashville-SC-Stats
