Aaron Rodgers (14126130),Damien Williams (14126141),Aaron Jones (14126143),Davante Adams (14126175),Tyreek Hill (14126177),A.J. Brown (14126181),Jonnu Smith (14126231),Raheem Mostert (14126147),Titans  (14126264),6100,7000,6700,7900,7200,5200,3400,4300,2000,49800,200
Patrick Mahomes (14126129),Damien Williams (14126141),Aaron Jones (14126143),Tyreek Hill (14126177),Deebo Samuel (14126179),A.J. Brown (14126181),Jonnu Smith (14126231),Raheem Mostert (14126147),Packers  (14126263),7700,7000,6700,7200,5500,5200,3400,4300,2400,49400,600
Aaron Rodgers (14126130),Damien Williams (14126141),Aaron Jones (14126143),Davante Adams (14126175),Deebo Samuel (14126179),Adam Humphries (14126209),Travis Kelce (14126225),Raheem Mostert (14126147),Packers  (14126263),6100,7000,6700,7900,5500,3000,7100,4300,2400,50000,0
Jimmy Garoppolo (14126132),Damien Williams (14126141),Aaron Jones (14126143),Tyreek Hill (14126177),Deebo Samuel (14126179),A.J. Brown (14126181),George Kittle (14126227),Raheem Mostert (14126147),49ers  (14126262),5200,7000,6700,7200,5500,5200,5800,4300,2900,49800,200
Jimmy Garoppolo (14126132),Damien Williams (14126141),Aaron Jones (14126143),Tyreek Hill (14126177),Deebo Samuel (14126179),A.J. Brown (14126181),George Kittle (14126227),Raheem Mostert (14126147),Titans  (14126264),5200,7000,6700,7200,5500,5200,5800,4300,2000,48900,1100
Ryan Tannehill (14126131),Damien Williams (14126141),Aaron Jones (14126143),Tyreek Hill (14126177),Deebo Samuel (14126179),A.J. Brown (14126181),George Kittle (14126227),Raheem Mostert (14126147),Titans  (14126264),5500,7000,6700,7200,5500,5200,5800,4300,2000,49200,800
Jimmy Garoppolo (14126132),Damien Williams (14126141),Aaron Jones (14126143),Tyreek Hill (14126177),Deebo Samuel (14126179),A.J. Brown (14126181),George Kittle (14126227),Raheem Mostert (14126147),Chiefs  (14126261),5200,7000,6700,7200,5500,5200,5800,4300,3100,50000,0
Patrick Mahomes (14126129),Damien Williams (14126141),Aaron Jones (14126143),Tyreek Hill (14126177),Deebo Samuel (14126179),Emmanuel Sanders (14126183),Jonnu Smith (14126231),Raheem Mostert (14126147),Chiefs  (14126261),7700,7000,6700,7200,5500,4900,3400,4300,3100,49800,200
Aaron Rodgers (14126130),Damien Williams (14126141),Aaron Jones (14126143),Davante Adams (14126175),Deebo Samuel (14126179),A.J. Brown (14126181),Jonnu Smith (14126231),Raheem Mostert (14126147),Chiefs  (14126261),6100,7000,6700,7900,5500,5200,3400,4300,3100,49200,800
Ryan Tannehill (14126131),Derrick Henry (14126139),Damien Williams (14126141),Tyreek Hill (14126177),Deebo Samuel (14126179),A.J. Brown (14126181),Jonnu Smith (14126231),Raheem Mostert (14126147),49ers  (14126262),5500,8700,7000,7200,5500,5200,3400,4300,2900,49700,300
Patrick Mahomes (14126129),Damien Williams (14126141),Aaron Jones (14126143),Tyreek Hill (14126177),Deebo Samuel (14126179),A.J. Brown (14126181),Jonnu Smith (14126231),Raheem Mostert (14126147),49ers  (14126262),7700,7000,6700,7200,5500,5200,3400,4300,2900,49900,100
Ryan Tannehill (14126131),Damien Williams (14126141),Aaron Jones (14126143),Tyreek Hill (14126177),Deebo Samuel (14126179),A.J. Brown (14126181),George Kittle (14126227),Raheem Mostert (14126147),Packers  (14126263),5500,7000,6700,7200,5500,5200,5800,4300,2400,49600,400
