20201002,LeBron James (15555566), LAL        ,1.5542994808711,39.15,13000,1.19561498528546,60.8508246761036,91.2762370141554,4.68083266739258,LAL,9,,,70
20201002,Anthony Davis (15555567), LAL        ,1.4354135114213,39.57,12200,1.17656845198467,56.7993126469408,85.1989689704113,4.65568136450335,LAL,9,,,0
20201002,Jimmy Butler (15555568), MIA        ,1.18528075230522,44.75,9800,1.20947015541349,53.0413136656584,79.5619704984876,5.41237894547535,MIA,9,,,
20201002,Tyler Herro (15555570), MIA        ,0.848171330864858,42.85,8400,1.00972777483912,36.3441415275592,54.5162122913388,4.32668351518562,MIA,5,,,
20201002,Kentavious Caldwell-Pope (15555575), LAL        ,0.640995850572418,31.85,4600,1.39346924037482,20.4157178407315,30.6235767610973,4.43819953059381,LAL,5,,,
20201002,Kelly Olynyk (15555581), MIA        ,0.961753079846196,37.02,3200,3.00547837451936,35.6040990159062,53.4061485238593,11.1262809424707,MIA,5,,,
20201002,Rajon Rondo (15555572), LAL        ,0.968887048711854,26.02,7000,1.38412435530265,25.2104410074824,37.8156615112236,3.60149157249749,LAL,3,,,
20201002,Jae Crowder (15555573), MIA        ,0.883051926743953,28.45,6600,1.33795746476357,25.1228273158655,37.6842409737982,3.80648898725234,MIA,3,,,
20201002,Duncan Robinson (15555574), MIA        ,0.747359630511636,21.95,5200,1.43723005867622,16.4045438897304,24.6068158345956,3.15471997879431,MIA,3,,,
20201002,Kendrick Nunn (15555576), MIA        ,0.84194764565715,29.22,4400,1.91351737649352,24.6017102061019,36.9025653091529,5.59129777411407,MIA,3,,,
20201002,Kyle Kuzma (15555577), LAL        ,0.840117181598871,21.67,4000,2.10029295399718,18.2053393252475,27.3080089878713,4.55133483131189,LAL,3,,,
20201002,Danny Green (15555578), LAL        ,0.718017502782209,22.12,3800,1.88951974416371,15.8825471615425,23.8238207423137,4.17961767409012,LAL,3,,,
20201002,Alex Caruso (15555580), LAL        ,0.718672955678937,23.23,3400,2.11374398729099,16.6947727604217,25.0421591406326,4.91022728247697,LAL,3,,,
20201002,Andre Iguodala (15555582), MIA        ,0.726171734714305,25.63,3000,2.42057244904768,18.6117815607276,27.9176723410915,6.20392718690921,MIA,3,,,
20201002,Dwight Howard (15555579), LAL        ,1.03595465529102,17.18,3600,2.87765182025282,17.7977009778997,26.6965514668495,4.94380582719435,LAL,2,,,
20201002,Markieff Morris (15555583), LAL        ,0.725065716738586,15.9,2800,2.58952041692352,11.5285448961435,17.2928173442153,4.1173374629084,LAL,2,,,
20201002,Meyers Leonard (15555584), MIA        ,0.731693380549324,9.18,2400,3.04872241895552,6.7169452334428,10.0754178501642,2.79872718060116,MIA,0,,,
