20200823,Luka Doncic (15188329), DAL        ,1.6727647018204,40.75,12000,1.39397058485034,68.1651615991814,102.247742398772,5.68043013326512,DAL,15.25
20200823,Boban Marjanovic (15188342), DAL        ,1.29825262022074,15.7,4000,3.24563155055186,20.3825661374657,30.5738492061985,5.09564153436641,DAL,11.45
20200823,J.J. Barea (15188348), DAL        ,1.01321452646896,5.18,2200,4.60552057485892,5.24845124710923,7.87267687066384,2.38565965777692,DAL,38.03
20200823,Trey Burke (15188338), DAL        ,0.954306742377726,32.18,5400,1.7672347081069,30.7095909697152,46.0643864545728,5.686961290688,DAL,43.9
20200823,Tim Hardaway Jr. (15188334), DAL        ,0.841857113018853,29.78,7200,1.16924599030396,25.0705048257015,37.6057572385522,3.4820145591252,DAL,36.68
20200823,Maxi Kleber (15188340), DAL        ,0.804053327444776,32.3,4600,1.7479420161843,25.9709224764663,38.9563837146994,5.64585271227527,DAL,14.6
20200823,Seth Curry (15188337), DAL        ,0.791672247206403,30.55,5800,1.36495215035587,24.1855871521556,36.2783807282334,4.16992881933717,DAL,17.07
20200823,Dorian Finney-Smith (15188336), DAL        ,0.715432335029514,28.98,6200,1.15392312101535,20.7332290691553,31.099843603733,3.34406920470247,DAL,32.75
20200823,Justin Jackson (15188360), DAL        ,0.683098883173817,5.18,1000,6.83098883173817,3.53845221484037,5.30767832226056,3.53845221484037,DAL,8.87
20200823,Michael Kidd-Gilchrist (15188346), DAL        ,0.553239037476607,19.38,3000,1.84413012492203,10.7217725462967,16.082658819445,3.57392418209888,DAL,36.67
20200823,Kawhi Leonard (15188330), LAC        ,1.48823071505522,41.53,11000,1.35293701368657,61.8062215962434,92.7093323943651,5.61874741784031,LAC,43.87
20200823,Paul George (15188332), LAC        ,1.27846608081991,40.1,9200,1.38963704436947,51.2664898408786,76.8997347613179,5.57244454792158,LAC,12.43
20200823,Montrezl Harrell (15188341), LAC        ,1.15557175450743,17.32,4200,2.75136132025578,20.0145027880687,30.021754182103,4.76535780668301,LAC,19.68
20200823,Ivica Zubac (15188339), LAC        ,1.13220521433398,21.6,5000,2.26441042866796,24.455632629614,36.683448944421,4.8911265259228,LAC,32.92
20200823,Lou Williams (15188333), LAC        ,1.10538552873738,29.47,8000,1.38173191092173,32.5757115318906,48.8635672978359,4.07196394148633,LAC,20.92
20200823,Reggie Jackson (15188343), LAC        ,0.857412211712383,22.92,3600,2.38170058808995,19.6518878924478,29.4778318386717,5.45885774790217,LAC,2.37
20200823,JaMychal Green (15188349), LAC        ,0.839864551723025,13.28,1800,4.66591417623903,11.1534012468818,16.7301018703227,6.19633402604543,LAC,
20200823,Marcus Morris Sr. (15188335), LAC        ,0.731733940694578,30.05,6800,1.07607932455085,21.9886049178721,32.9829073768081,3.2336183702753,LAC,
20200823,Terance Mann (15188358), LAC        ,0.694988568294478,0.52,1000,6.94988568294478,0.361394055513128,0.542091083269693,0.361394055513128,LAC,
20200823,Landry Shamet (15188345), LAC        ,0.57162222476289,23.22,3200,1.78631945238403,13.2730680589943,19.9096020884915,4.14783376843572,LAC,
