Alison Riske (14172645),Marton Fucsovics (14172641),Petra Kvitova (14172639),Sofia Kenin (14172638),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),49900,0.068878,0
Tommy Paul (14172646),Guido Pella (14172644),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Roberto Bautista-Agut (14172635),Stefanos Tsitsipas (14172634),50000,0.0584747,0
Tennys Sandgren (14172647),Guido Pella (14172644),Marton Fucsovics (14172641),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Roger Federer (14172629),50000,0.0637555,0
Ekaterina Alexandrova (14172648),Alison Riske (14172645),Marton Fucsovics (14172641),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Serena Williams (14172630),50000,0.0549364,0
Shuai Zhang (14172649),Marton Fucsovics (14172641),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),49700,0.0584266,0
Dusan Lajovic (14172650),Guido Pella (14172644),Petra Kvitova (14172639),Sofia Kenin (14172638),Caroline Wozniacki (14172637),Roger Federer (14172629),50000,0.0493802,0
Ons Jabeur (14172651),Guido Pella (14172644),Petra Kvitova (14172639),Sofia Kenin (14172638),Diego Schwartzman (14172636),Roger Federer (14172629),50000,0.0534307,0
Marin Cilic (14172652),Guido Pella (14172644),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roger Federer (14172629),50000,0.0515315,0
Milos Raonic (14172653),Guido Pella (14172644),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Roberto Bautista-Agut (14172635),Roger Federer (14172629),50000,0.0536934,0
Maria Sakkari (14172654),Guido Pella (14172644),Petra Kvitova (14172639),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Roger Federer (14172629),50000,0.0525597,0
Elena Rybakina (14172655),Marton Fucsovics (14172641),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Serena Williams (14172630),49900,0.0496172,0
Cori Gauff (14172656),Marton Fucsovics (14172641),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roger Federer (14172629),49900,0.042527,0
Qiang Wang (14172657),Marton Fucsovics (14172641),Petra Kvitova (14172639),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Roger Federer (14172629),49900,0.026562,0
John Millman (14172658),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Serena Williams (14172630),50000,0.0195177,0
Yoshihito Nishioka (14172659),Sofia Kenin (14172638),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Roger Federer (14172629),49900,0.00764665,0
Tennys Sandgren (14172647),Tommy Paul (14172646),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Stefanos Tsitsipas (14172634),50000,0.0536045,0
Ekaterina Alexandrova (14172648),Tommy Paul (14172646),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Madison Keys (14172633),50000,0.0469202,0
Shuai Zhang (14172649),Tommy Paul (14172646),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Serena Williams (14172630),50000,0.0508213,0
Dusan Lajovic (14172650),Tommy Paul (14172646),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Roberto Bautista-Agut (14172635),Serena Williams (14172630),50000,0.0430703,0
Ons Jabeur (14172651),Tommy Paul (14172646),Petra Kvitova (14172639),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Serena Williams (14172630),50000,0.0466033,0
Marin Cilic (14172652),Tommy Paul (14172646),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Novak Djokovic (14172628),50000,0.0435596,0
Milos Raonic (14172653),Tommy Paul (14172646),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Serena Williams (14172630),50000,0.0459034,0
Maria Sakkari (14172654),Tommy Paul (14172646),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Roger Federer (14172629),50000,0.0457726,0
Elena Rybakina (14172655),Tommy Paul (14172646),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Roger Federer (14172629),49800,0.0411617,0
Cori Gauff (14172656),Tommy Paul (14172646),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Novak Djokovic (14172628),50000,0.035279,0
Qiang Wang (14172657),Tommy Paul (14172646),Petra Kvitova (14172639),Roberto Bautista-Agut (14172635),Naomi Osaka (14172631),Roger Federer (14172629),50000,0.0214382,0
John Millman (14172658),Tommy Paul (14172646),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Serena Williams (14172630),Novak Djokovic (14172628),49900,0.0155264,0
Yoshihito Nishioka (14172659),Tommy Paul (14172646),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Serena Williams (14172630),Roger Federer (14172629),50000,0.00642708,0
Ekaterina Alexandrova (14172648),Tennys Sandgren (14172647),Marton Fucsovics (14172641),Caroline Wozniacki (14172637),Roberto Bautista-Agut (14172635),Roger Federer (14172629),50000,0.0512378,0
Shuai Zhang (14172649),Tennys Sandgren (14172647),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roger Federer (14172629),50000,0.0544949,0
Dusan Lajovic (14172650),Tennys Sandgren (14172647),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Roberto Bautista-Agut (14172635),Roger Federer (14172629),50000,0.0461836,0
Ons Jabeur (14172651),Tennys Sandgren (14172647),Petra Kvitova (14172639),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Roger Federer (14172629),50000,0.049972,0
Marin Cilic (14172652),Tennys Sandgren (14172647),Sofia Kenin (14172638),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Novak Djokovic (14172628),50000,0.044794,0
Milos Raonic (14172653),Tennys Sandgren (14172647),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Roger Federer (14172629),50000,0.0492215,0
Maria Sakkari (14172654),Tennys Sandgren (14172647),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Roger Federer (14172629),49800,0.0470545,0
Elena Rybakina (14172655),Tennys Sandgren (14172647),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Novak Djokovic (14172628),50000,0.044136,0
Cori Gauff (14172656),Tennys Sandgren (14172647),Marton Fucsovics (14172641),Diego Schwartzman (14172636),Serena Williams (14172630),Roger Federer (14172629),50000,0.0367573,0
Qiang Wang (14172657),Tennys Sandgren (14172647),Marton Fucsovics (14172641),Caroline Wozniacki (14172637),Roger Federer (14172629),Novak Djokovic (14172628),50000,0.0233423,0
John Millman (14172658),Tennys Sandgren (14172647),Petra Kvitova (14172639),Diego Schwartzman (14172636),Serena Williams (14172630),Novak Djokovic (14172628),49900,0.0163437,0
Yoshihito Nishioka (14172659),Tennys Sandgren (14172647),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Serena Williams (14172630),Roger Federer (14172629),49800,0.00660708,0
Shuai Zhang (14172649),Ekaterina Alexandrova (14172648),Marton Fucsovics (14172641),Caroline Wozniacki (14172637),Roberto Bautista-Agut (14172635),Novak Djokovic (14172628),50000,0.0460913,0
Dusan Lajovic (14172650),Ekaterina Alexandrova (14172648),Sofia Kenin (14172638),Caroline Wozniacki (14172637),Roberto Bautista-Agut (14172635),Roger Federer (14172629),50000,0.0396849,0
Ons Jabeur (14172651),Ekaterina Alexandrova (14172648),Sofia Kenin (14172638),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Roger Federer (14172629),50000,0.0429402,0
Marin Cilic (14172652),Ekaterina Alexandrova (14172648),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Stefanos Tsitsipas (14172634),Serena Williams (14172630),50000,0.0395001,0
Milos Raonic (14172653),Ekaterina Alexandrova (14172648),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Roger Federer (14172629),49800,0.0422816,0
Maria Sakkari (14172654),Ekaterina Alexandrova (14172648),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Novak Djokovic (14172628),50000,0.0421601,0
Elena Rybakina (14172655),Ekaterina Alexandrova (14172648),Marton Fucsovics (14172641),Diego Schwartzman (14172636),Serena Williams (14172630),Roger Federer (14172629),50000,0.0384257,0
Cori Gauff (14172656),Ekaterina Alexandrova (14172648),Marton Fucsovics (14172641),Roberto Bautista-Agut (14172635),Serena Williams (14172630),Roger Federer (14172629),50000,0.0322243,0
Qiang Wang (14172657),Ekaterina Alexandrova (14172648),Marton Fucsovics (14172641),Diego Schwartzman (14172636),Roger Federer (14172629),Novak Djokovic (14172628),50000,0.0205317,0
John Millman (14172658),Ekaterina Alexandrova (14172648),Sofia Kenin (14172638),Diego Schwartzman (14172636),Serena Williams (14172630),Novak Djokovic (14172628),49900,0.0140439,0
Yoshihito Nishioka (14172659),Ekaterina Alexandrova (14172648),Roberto Bautista-Agut (14172635),Stefanos Tsitsipas (14172634),Serena Williams (14172630),Roger Federer (14172629),50000,0.00576257,0
Dusan Lajovic (14172650),Shuai Zhang (14172649),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Roberto Bautista-Agut (14172635),Novak Djokovic (14172628),50000,0.0415448,0
Ons Jabeur (14172651),Shuai Zhang (14172649),Petra Kvitova (14172639),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Novak Djokovic (14172628),50000,0.0449526,0
Marin Cilic (14172652),Shuai Zhang (14172649),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Stefanos Tsitsipas (14172634),Roger Federer (14172629),50000,0.0413657,0
Milos Raonic (14172653),Shuai Zhang (14172649),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Novak Djokovic (14172628),50000,0.0442775,0
Maria Sakkari (14172654),Shuai Zhang (14172649),Marton Fucsovics (14172641),Diego Schwartzman (14172636),Serena Williams (14172630),Roger Federer (14172629),50000,0.0429004,0
Elena Rybakina (14172655),Shuai Zhang (14172649),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Serena Williams (14172630),Roger Federer (14172629),50000,0.0407327,0
Cori Gauff (14172656),Shuai Zhang (14172649),Petra Kvitova (14172639),Diego Schwartzman (14172636),Serena Williams (14172630),Roger Federer (14172629),50000,0.0342727,0
Qiang Wang (14172657),Shuai Zhang (14172649),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Roger Federer (14172629),Novak Djokovic (14172628),50000,0.0217645,0
John Millman (14172658),Shuai Zhang (14172649),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Serena Williams (14172630),Novak Djokovic (14172628),49900,0.0151468,0
Yoshihito Nishioka (14172659),Shuai Zhang (14172649),Roberto Bautista-Agut (14172635),Madison Keys (14172633),Serena Williams (14172630),Roger Federer (14172629),50000,0.00589529,0
Ons Jabeur (14172651),Dusan Lajovic (14172650),Petra Kvitova (14172639),Roberto Bautista-Agut (14172635),Madison Keys (14172633),Roger Federer (14172629),50000,0.0370264,0
Marin Cilic (14172652),Dusan Lajovic (14172650),Marton Fucsovics (14172641),Caroline Wozniacki (14172637),Serena Williams (14172630),Roger Federer (14172629),50000,0.0356462,0
Milos Raonic (14172653),Dusan Lajovic (14172650),Marton Fucsovics (14172641),Petra Kvitova (14172639),Roger Federer (14172629),Novak Djokovic (14172628),50000,0.0368461,0
Maria Sakkari (14172654),Dusan Lajovic (14172650),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Serena Williams (14172630),Roger Federer (14172629),50000,0.0376136,0
Elena Rybakina (14172655),Dusan Lajovic (14172650),Marton Fucsovics (14172641),Caroline Wozniacki (14172637),Roger Federer (14172629),Novak Djokovic (14172628),50000,0.0340386,0
Cori Gauff (14172656),Dusan Lajovic (14172650),Petra Kvitova (14172639),Roberto Bautista-Agut (14172635),Serena Williams (14172630),Roger Federer (14172629),50000,0.0290456,0
Qiang Wang (14172657),Dusan Lajovic (14172650),Sofia Kenin (14172638),Caroline Wozniacki (14172637),Roger Federer (14172629),Novak Djokovic (14172628),50000,0.0180792,0
John Millman (14172658),Dusan Lajovic (14172650),Caroline Wozniacki (14172637),Roberto Bautista-Agut (14172635),Serena Williams (14172630),Novak Djokovic (14172628),49900,0.0128367,0
Yoshihito Nishioka (14172659),Dusan Lajovic (14172650),Caroline Wozniacki (14172637),Naomi Osaka (14172631),Serena Williams (14172630),Roger Federer (14172629),50000,0.00515998,0
Marin Cilic (14172652),Ons Jabeur (14172651),Marton Fucsovics (14172641),Diego Schwartzman (14172636),Serena Williams (14172630),Roger Federer (14172629),50000,0.0385702,0
Milos Raonic (14172653),Ons Jabeur (14172651),Marton Fucsovics (14172641),Roberto Bautista-Agut (14172635),Serena Williams (14172630),Roger Federer (14172629),50000,0.0401883,0
Maria Sakkari (14172654),Ons Jabeur (14172651),Petra Kvitova (14172639),Diego Schwartzman (14172636),Serena Williams (14172630),Roger Federer (14172629),50000,0.040699,0
Elena Rybakina (14172655),Ons Jabeur (14172651),Petra Kvitova (14172639),Roberto Bautista-Agut (14172635),Serena Williams (14172630),Roger Federer (14172629),50000,0.0373521,0
Cori Gauff (14172656),Ons Jabeur (14172651),Petra Kvitova (14172639),Diego Schwartzman (14172636),Serena Williams (14172630),Novak Djokovic (14172628),50000,0.0313686,0
Qiang Wang (14172657),Ons Jabeur (14172651),Petra Kvitova (14172639),Roberto Bautista-Agut (14172635),Roger Federer (14172629),Novak Djokovic (14172628),50000,0.0199581,0
