CSV was read! There are 18 players.
Alison Riske (14172645),Guido Pella (14172644),Marton Fucsovics (14172641),Sam Querrey (14172640),Petra Kvitova (14172639),Sofia Kenin (14172638),47600,0.0430107,0
Alison Riske (14172645),Fabio Fognini (14172643),Marton Fucsovics (14172641),Sam Querrey (14172640),Petra Kvitova (14172639),Sofia Kenin (14172638),47800,0.0414184,0
Guido Pella (14172644),Julia Goerges (14172642),Marton Fucsovics (14172641),Sam Querrey (14172640),Petra Kvitova (14172639),Sofia Kenin (14172638),48200,0.0458368,0
Fabio Fognini (14172643),Julia Goerges (14172642),Marton Fucsovics (14172641),Sam Querrey (14172640),Petra Kvitova (14172639),Sofia Kenin (14172638),48400,0.0441399,0
Alison Riske (14172645),Guido Pella (14172644),Marton Fucsovics (14172641),Sam Querrey (14172640),Petra Kvitova (14172639),Caroline Wozniacki (14172637),47800,0.0462041,0
Alison Riske (14172645),Fabio Fognini (14172643),Marton Fucsovics (14172641),Sam Querrey (14172640),Petra Kvitova (14172639),Caroline Wozniacki (14172637),48000,0.0444936,0
Guido Pella (14172644),Julia Goerges (14172642),Marton Fucsovics (14172641),Sam Querrey (14172640),Petra Kvitova (14172639),Caroline Wozniacki (14172637),48400,0.0492401,0
Fabio Fognini (14172643),Julia Goerges (14172642),Marton Fucsovics (14172641),Sam Querrey (14172640),Petra Kvitova (14172639),Caroline Wozniacki (14172637),48600,0.0474172,0
Alison Riske (14172645),Guido Pella (14172644),Marton Fucsovics (14172641),Sam Querrey (14172640),Sofia Kenin (14172638),Caroline Wozniacki (14172637),48000,0.0462191,0
Alison Riske (14172645),Fabio Fognini (14172643),Marton Fucsovics (14172641),Sam Querrey (14172640),Sofia Kenin (14172638),Caroline Wozniacki (14172637),48200,0.044508,0
Guido Pella (14172644),Julia Goerges (14172642),Marton Fucsovics (14172641),Sam Querrey (14172640),Sofia Kenin (14172638),Caroline Wozniacki (14172637),48600,0.0492561,0
Fabio Fognini (14172643),Julia Goerges (14172642),Marton Fucsovics (14172641),Sam Querrey (14172640),Sofia Kenin (14172638),Caroline Wozniacki (14172637),48800,0.0474326,0
Alison Riske (14172645),Guido Pella (14172644),Marton Fucsovics (14172641),Petra Kvitova (14172639),Sofia Kenin (14172638),Caroline Wozniacki (14172637),48200,0.0505983,0
Alison Riske (14172645),Fabio Fognini (14172643),Marton Fucsovics (14172641),Petra Kvitova (14172639),Sofia Kenin (14172638),Caroline Wozniacki (14172637),48400,0.0487251,0
Guido Pella (14172644),Julia Goerges (14172642),Marton Fucsovics (14172641),Petra Kvitova (14172639),Sofia Kenin (14172638),Caroline Wozniacki (14172637),48800,0.053923,0
Fabio Fognini (14172643),Julia Goerges (14172642),Marton Fucsovics (14172641),Petra Kvitova (14172639),Sofia Kenin (14172638),Caroline Wozniacki (14172637),49000,0.0519267,0
Alison Riske (14172645),Guido Pella (14172644),Sam Querrey (14172640),Petra Kvitova (14172639),Sofia Kenin (14172638),Caroline Wozniacki (14172637),48400,0.0499692,0
Alison Riske (14172645),Fabio Fognini (14172643),Sam Querrey (14172640),Petra Kvitova (14172639),Sofia Kenin (14172638),Caroline Wozniacki (14172637),48600,0.0481192,0
Guido Pella (14172644),Julia Goerges (14172642),Sam Querrey (14172640),Petra Kvitova (14172639),Sofia Kenin (14172638),Caroline Wozniacki (14172637),49000,0.0532525,0
Fabio Fognini (14172643),Julia Goerges (14172642),Sam Querrey (14172640),Petra Kvitova (14172639),Sofia Kenin (14172638),Caroline Wozniacki (14172637),49200,0.051281,0
Alison Riske (14172645),Marton Fucsovics (14172641),Sam Querrey (14172640),Petra Kvitova (14172639),Sofia Kenin (14172638),Caroline Wozniacki (14172637),49100,0.0571788,0
Guido Pella (14172644),Marton Fucsovics (14172641),Sam Querrey (14172640),Petra Kvitova (14172639),Sofia Kenin (14172638),Caroline Wozniacki (14172637),49300,0.0601321,0
Fabio Fognini (14172643),Marton Fucsovics (14172641),Sam Querrey (14172640),Petra Kvitova (14172639),Sofia Kenin (14172638),Caroline Wozniacki (14172637),49500,0.0579059,0
Julia Goerges (14172642),Marton Fucsovics (14172641),Sam Querrey (14172640),Petra Kvitova (14172639),Sofia Kenin (14172638),Caroline Wozniacki (14172637),49700,0.0609359,0
Alison Riske (14172645),Guido Pella (14172644),Marton Fucsovics (14172641),Sam Querrey (14172640),Petra Kvitova (14172639),Diego Schwartzman (14172636),48000,0.0473115,0
Alison Riske (14172645),Fabio Fognini (14172643),Marton Fucsovics (14172641),Sam Querrey (14172640),Petra Kvitova (14172639),Diego Schwartzman (14172636),48200,0.04556,0
Guido Pella (14172644),Julia Goerges (14172642),Marton Fucsovics (14172641),Sam Querrey (14172640),Petra Kvitova (14172639),Diego Schwartzman (14172636),48600,0.0504202,0
Fabio Fognini (14172643),Julia Goerges (14172642),Marton Fucsovics (14172641),Sam Querrey (14172640),Petra Kvitova (14172639),Diego Schwartzman (14172636),48800,0.0485536,0
Alison Riske (14172645),Guido Pella (14172644),Marton Fucsovics (14172641),Sam Querrey (14172640),Sofia Kenin (14172638),Diego Schwartzman (14172636),48200,0.0473268,0
Alison Riske (14172645),Fabio Fognini (14172643),Marton Fucsovics (14172641),Sam Querrey (14172640),Sofia Kenin (14172638),Diego Schwartzman (14172636),48400,0.0455748,0
Guido Pella (14172644),Julia Goerges (14172642),Marton Fucsovics (14172641),Sam Querrey (14172640),Sofia Kenin (14172638),Diego Schwartzman (14172636),48800,0.0504366,0
Fabio Fognini (14172643),Julia Goerges (14172642),Marton Fucsovics (14172641),Sam Querrey (14172640),Sofia Kenin (14172638),Diego Schwartzman (14172636),49000,0.0485694,0
Alison Riske (14172645),Guido Pella (14172644),Marton Fucsovics (14172641),Petra Kvitova (14172639),Sofia Kenin (14172638),Diego Schwartzman (14172636),48400,0.051811,0
Alison Riske (14172645),Fabio Fognini (14172643),Marton Fucsovics (14172641),Petra Kvitova (14172639),Sofia Kenin (14172638),Diego Schwartzman (14172636),48600,0.0498929,0
Guido Pella (14172644),Julia Goerges (14172642),Marton Fucsovics (14172641),Petra Kvitova (14172639),Sofia Kenin (14172638),Diego Schwartzman (14172636),49000,0.0552153,0
Fabio Fognini (14172643),Julia Goerges (14172642),Marton Fucsovics (14172641),Petra Kvitova (14172639),Sofia Kenin (14172638),Diego Schwartzman (14172636),49200,0.0531712,0
Alison Riske (14172645),Guido Pella (14172644),Sam Querrey (14172640),Petra Kvitova (14172639),Sofia Kenin (14172638),Diego Schwartzman (14172636),48600,0.0511668,0
Alison Riske (14172645),Fabio Fognini (14172643),Sam Querrey (14172640),Petra Kvitova (14172639),Sofia Kenin (14172638),Diego Schwartzman (14172636),48800,0.0492725,0
Guido Pella (14172644),Julia Goerges (14172642),Sam Querrey (14172640),Petra Kvitova (14172639),Sofia Kenin (14172638),Diego Schwartzman (14172636),49200,0.0545288,0
Fabio Fognini (14172643),Julia Goerges (14172642),Sam Querrey (14172640),Petra Kvitova (14172639),Sofia Kenin (14172638),Diego Schwartzman (14172636),49400,0.0525101,0
Alison Riske (14172645),Marton Fucsovics (14172641),Sam Querrey (14172640),Petra Kvitova (14172639),Sofia Kenin (14172638),Diego Schwartzman (14172636),49300,0.0585492,0
Guido Pella (14172644),Marton Fucsovics (14172641),Sam Querrey (14172640),Petra Kvitova (14172639),Sofia Kenin (14172638),Diego Schwartzman (14172636),49500,0.0615732,0
Fabio Fognini (14172643),Marton Fucsovics (14172641),Sam Querrey (14172640),Petra Kvitova (14172639),Sofia Kenin (14172638),Diego Schwartzman (14172636),49700,0.0592937,0
Julia Goerges (14172642),Marton Fucsovics (14172641),Sam Querrey (14172640),Petra Kvitova (14172639),Sofia Kenin (14172638),Diego Schwartzman (14172636),49900,0.0623964,0
Alison Riske (14172645),Guido Pella (14172644),Marton Fucsovics (14172641),Sam Querrey (14172640),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),48400,0.0508408,0
Alison Riske (14172645),Fabio Fognini (14172643),Marton Fucsovics (14172641),Sam Querrey (14172640),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),48600,0.0489586,0
Guido Pella (14172644),Julia Goerges (14172642),Marton Fucsovics (14172641),Sam Querrey (14172640),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),49000,0.0541814,0
Fabio Fognini (14172643),Julia Goerges (14172642),Marton Fucsovics (14172641),Sam Querrey (14172640),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),49200,0.0521755,0
Alison Riske (14172645),Guido Pella (14172644),Marton Fucsovics (14172641),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),48600,0.0556578,0
Alison Riske (14172645),Fabio Fognini (14172643),Marton Fucsovics (14172641),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),48800,0.0535973,0
Guido Pella (14172644),Julia Goerges (14172642),Marton Fucsovics (14172641),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),49200,0.0593149,0
Fabio Fognini (14172643),Julia Goerges (14172642),Marton Fucsovics (14172641),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),49400,0.057119,0
Alison Riske (14172645),Guido Pella (14172644),Sam Querrey (14172640),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),48800,0.0549658,0
Alison Riske (14172645),Fabio Fognini (14172643),Sam Querrey (14172640),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),49000,0.0529309,0
Guido Pella (14172644),Julia Goerges (14172642),Sam Querrey (14172640),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),49400,0.0585774,0
Fabio Fognini (14172643),Julia Goerges (14172642),Sam Querrey (14172640),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),49600,0.0564088,0
Alison Riske (14172645),Marton Fucsovics (14172641),Sam Querrey (14172640),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),49500,0.0628964,0
Guido Pella (14172644),Marton Fucsovics (14172641),Sam Querrey (14172640),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),49700,0.0661449,0
Fabio Fognini (14172643),Marton Fucsovics (14172641),Sam Querrey (14172640),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),49900,0.0636962,0
Alison Riske (14172645),Guido Pella (14172644),Marton Fucsovics (14172641),Sofia Kenin (14172638),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),48800,0.0556759,0
