Auston Matthews,+850,+850,+118
Anders Lee,+1050,+1050,+163
Jordan Eberle,+1200,+1200,+195
Brock Nelson,+1200,+1200,+195
John Tavares,+1200,+1200,+200
Mathew Barzal,+1400,+1400,+225
William Nylander,+1500,+1500,+245
Anthony Beauvillier,+1600,+1600,+280
Michael Dal Colle,+1600,+1600,+265
Oliver Wahlstrom,+1600,+1600,+280
Andreas Johnsson,+1600,+1600,+275
Josh Bailey,+1800,+1800,+320
Derick Brassard,+1800,+1800,+320
Casey Cizikas,+1800,+1800,+320
Kasperi Kapanen,+1800,+1800,+310
Ilya Mikheyev,+1800,+1800,+310
Cole Bardreau,+1900,+1900,+340
Alexander Kerfoot,+1900,+1900,+335
Morgan Rielly,+1900,+1900,+335
Tyson Barrie,+2200,+2200,+410
Trevor Moore,+2200,+2200,+380
Jason Spezza,+2200,+2200,+380
Dmytro Timashov,+2200,+2200,+380
Cal Clutterbuck,+2400,+2400,+430
Ross Johnston,+2400,+2400,+430
Ryan Pulock,+2400,+2400,+430
Leo Komarov,+2500,+2500,+475
Kenny Agostino,+2500,+2500,+450
Frédérik Gauthier,+2500,+2500,+450
Nick Shore,+2500,+2500,+450
Johnny Boychuk,+2800,+2800,+510
Nicolas Petan,+2800,+2800,+480
Noah Dobson,+3000,+3000,+575
Nick Leddy,+3000,+3000,+575
Devon Toews,+3400,+3400,+650
Thomas Hickey,+4000,+4000,+700
Cody Ceci,+4000,+4000,+750
Timothy Liljegren,+4000,+4000,+750
Scott Mayfield,+4500,+4500,+850
Adam Pelech,+4500,+4500,+850
Travis Dermott,+4500,+4500,+850
Kevin Gravel,+4500,+4500,+850
Martin Marincin,+4500,+4500,+850
Jake Muzzin,+4500,+4500,+850
Ben Harpur,+5500,+5500,+1000
Justin Holl,+5500,+5500,+1000
Taylor Hall,+800,+800,+112
Kyle Palmieri,+900,+900,+128
Nico Hischier,+1200,+1200,+190
Jack Hughes,+1300,+1300,+215
Nikita Gusev,+1400,+1400,+225
Brady Tkachuk,+1400,+1400,+225
Blake Coleman,+1500,+1500,+240
