MMM,20190913,160.0,170.70,up,9.93,3.73,8.7,12.8,10,208,61.41,0.968,0.04,-0.04,0.0,0.15,3,260
MMM,20190913,162.5,170.70,up,4.95,0.0,6.4,10.35,0,199,60.34,0.9244,0.1,-0.08,0.02,0.19,10,598
MMM,20190913,165.0,170.70,up,5.6,2.55,5.6,6.25,14,346,48.48,0.8905,0.11,-0.32,0.09,0.17,544,1551
MMM,20190913,167.5,170.70,up,3.15,1.7,3.25,3.75,92,907,35.32,0.8255,0.35,-0.82,0.23,0.44,107,178
MMM,20190913,170.0,170.70,up,1.51,1.12,1.53,1.59,261,623,30.74,0.5932,1.15,-1.59,0.83,0.91,202,528
MMM,20190913,172.5,170.70,up,0.7,0.63,0.41,0.45,219,188,28.41,0.2609,2.98,-2.72,2.24,2.31,14,67
MMM,20190913,175.0,170.70,up,0.04,0.0,0.05,0.12,0,89,29.28,0.0695,10.48,0.0,3.45,5.25,0,0
MMM,20190913,177.5,170.70,up,0.02,0.0,0.0,0.3,0,70,0.0,0.0754,19.45,0.0,4.95,8.65,0,0
MMM,20190913,180.0,170.70,up,0.22,0.0,0.0,0.1,0,59,0.0,0.0288,0.0,0.0,7.25,11.25,0,0
MMM,20190913,182.5,170.70,up,0.05,0.0,0.0,2.13,0,12,0.0,0.1758,24.0,0.0,9.75,13.9,0,0
MMM,20190920,160.0,170.70,up,11.1,2.07,9.4,12.75,1,722,33.89,0.9016,0.34,-0.33,0.29,0.35,60,6765
MMM,20190920,162.5,170.70,up,9.1,2.98,8.1,9.0,11,341,25.99,0.9003,0.53,-0.37,0.46,0.55,59,1403
MMM,20190920,165.0,170.70,up,5.93,2.23,6.45,6.85,61,996,27.14,0.8042,0.83,-0.61,0.77,0.81,62,1895
MMM,20190920,167.5,170.70,up,4.5,1.88,4.45,4.55,110,502,25.35,0.6987,1.22,-1.02,1.28,1.32,90,720
MMM,20190920,170.0,170.70,up,2.76,1.23,2.82,2.87,365,2194,24.19,0.5547,2.02,-2.33,2.09,2.14,175,1683
MMM,20190920,172.5,170.70,up,1.56,0.81,1.56,1.6,136,306,22.99,0.3902,3.65,-2.35,3.3,3.4,232,132
MMM,20190920,175.0,170.70,up,0.76,0.45,0.75,0.79,394,1800,22.32,0.2373,4.65,-2.79,5.0,5.1,59,229
MMM,20190920,177.5,170.70,up,0.35,0.21,0.31,0.35,3,41,21.9,0.1229,0.0,0.0,6.75,7.4,0,0
MMM,20190920,180.0,170.70,up,0.13,0.08,0.11,0.16,51,1167,0.0,0.058,10.66,-3.34,7.5,11.2,1,63
MMM,20190920,182.5,170.70,up,0.04,0.0,0.0,0.11,0,1,0.0,0.0262,0.0,0.0,10.15,12.6,0,0
MMM,20190927,160.0,170.70,up,7.85,0.0,10.9,11.95,0,111,28.43,0.875,0.49,-0.61,0.54,0.61,9,93
MMM,20190927,162.5,170.70,up,7.75,1.45,8.55,9.3,1,139,23.89,0.8497,0.73,-0.66,0.81,0.87,16,239
MMM,20190927,165.0,170.70,up,7.03,2.46,7.0,7.1,143,190,24.74,0.7605,1.31,-1.21,1.23,1.27,79,95
MMM,20190927,167.5,170.70,up,5.1,1.75,5.1,5.2,35,420,23.78,0.6622,1.95,-1.0,1.85,1.89,121,84
MMM,20190927,170.0,170.70,up,3.5,1.24,3.5,3.6,131,273,22.54,0.5506,2.77,-2.63,2.73,2.78,90,52
MMM,20190927,172.5,170.70,up,2.23,0.98,2.24,2.29,112,273,21.71,0.4219,3.55,-3.15,3.95,4.05,20,34
MMM,20190927,175.0,170.70,up,1.24,0.67,1.31,1.35,88,78,21.16,0.2963,5.0,-1.5,5.5,5.6,28,32
MMM,20190927,177.5,170.70,up,0.6,0.15,0.69,0.74,66,65,20.59,0.1877,0.0,0.0,6.2,8.15,0,0
MMM,20190927,180.0,170.70,up,0.3,0.08,0.34,0.38,23,80,20.38,0.1091,0.0,0.0,9.15,10.8,0,0
MMM,20190927,182.5,170.70,up,0.14,0.03,0.15,0.21,2,13,0.0,0.0608,14.46,0.0,9.85,13.8,0,0
MMM,20191004,160.0,170.70,up,8.25,0.0,11.45,12.65,0,23,29.39,0.8261,0.86,-0.37,0.83,0.91,6,69
MMM,20191004,162.5,170.70,up,9.0,2.25,9.5,9.6,10,65,24.17,0.8076,1.29,-0.61,1.19,1.22,24,109
MMM,20191004,165.0,170.70,up,7.5,3.0,7.5,7.6,31,64,23.86,0.7327,2.12,-0.41,1.68,1.71,21,107
MMM,20191004,167.5,170.70,up,5.95,2.01,5.65,5.75,51,44,22.85,0.6486,2.45,-1.0,2.36,2.4,56,61
MMM,20191004,170.0,170.70,up,4.05,1.38,4.1,4.2,42,217,22.06,0.5485,3.4,-2.4,3.25,3.35,49,48
MMM,20191004,172.5,170.70,up,2.87,1.31,2.83,2.89,152,93,21.43,0.4404,4.15,-3.0,4.45,4.55,21,75
MMM,20191004,175.0,170.70,up,1.72,0.64,1.83,1.88,52,105,20.78,0.3317,6.6,-2.23,5.95,6.05,5,20
MMM,20191004,177.5,170.70,up,1.01,0.48,1.12,1.15,25,35,20.39,0.2341,7.75,0.0,7.75,7.85,126,0
MMM,20191004,180.0,170.70,up,0.75,0.4,0.63,0.69,15,23,20.12,0.1549,0.0,0.0,8.25,10.8,0,0
MMM,20191004,182.5,170.70,up,0.41,0.17,0.35,0.4,16,25,20.11,0.0979,22.28,0.0,10.15,13.85,0,1
MMM,20191011,160.0,170.70,up,10.85,2.45,11.8,12.6,6,23,25.73,0.8292,1.21,-0.34,1.11,1.17,10,14
MMM,20191011,162.5,170.70,up,10.0,3.82,9.7,10.4,1,6,24.32,0.7815,2.06,0.0,1.47,1.66,0,16
MMM,20191011,165.0,170.70,up,7.35,0.8,7.6,8.3,2,9,22.54,0.7241,4.95,0.0,2.06,2.19,0,2
MMM,20191011,167.5,170.70,up,6.06,1.76,5.95,6.5,10,92,22.12,0.6429,2.47,-1.73,2.8,2.9,7,3
MMM,20191011,170.0,170.70,up,2.63,0.0,4.6,4.85,0,134,21.74,0.5526,4.7,0.0,3.6,3.9,0,1
MMM,20191011,172.5,170.70,up,3.65,1.58,3.35,3.5,6,214,21.22,0.457,6.75,0.0,4.85,5.05,0,3
MMM,20191011,175.0,170.70,up,2.29,0.89,2.3,2.38,17,65,20.54,0.3571,0.0,0.0,6.3,6.65,0,0
MMM,20191011,177.5,170.70,up,1.41,0.17,1.51,1.57,5,27,20.02,0.2656,0.0,0.0,7.8,8.55,0,0
MMM,20191011,180.0,170.70,up,1.11,0.46,0.93,1.01,2,2,19.83,0.1911,0.0,0.0,9.2,10.8,0,0
MMM,20191011,182.5,170.70,up,0.48,0.0,0.56,0.62,3,0,19.66,0.1295,0.0,0.0,11.7,12.55,0,0
ABT,20190913,83.0,85.02,up,2.63,1.31,2.02,2.09,18,103,27.74,0.9373,0.03,-0.14,0.04,0.05,2,186
ABT,20190913,83.5,85.02,up,2.14,1.04,1.56,1.62,2,193,26.22,0.8861,0.04,-0.22,0.07,0.08,6,229
ABT,20190913,84.0,85.02,up,1.4,0.57,1.15,1.17,60,233,25.81,0.7986,0.13,-0.39,0.14,0.15,38,168
ABT,20190913,84.5,85.02,up,0.91,0.39,0.78,0.8,97,191,24.85,0.6672,0.25,-0.45,0.26,0.28,97,111
ABT,20190913,85.0,85.02,up,0.75,0.48,0.48,0.49,24,187,24.78,0.5095,0.31,-0.58,0.46,0.48,1039,270
ABT,20190913,85.5,85.02,up,0.46,0.35,0.26,0.27,39,449,24.09,0.3524,0.58,-0.64,0.74,0.76,8,622
ABT,20190913,86.0,85.02,up,0.24,0.16,0.12,0.13,129,237,23.36,0.2007,0.89,-1.23,1.09,1.13,13,173
ABT,20190913,86.5,85.02,up,0.11,0.06,0.05,0.06,67,243,23.59,0.1033,1.31,-1.36,1.51,1.61,25,563
ABT,20190913,87.0,85.02,up,0.05,0.0,0.01,0.03,56,194,23.39,0.0445,1.21,0.0,1.94,2.05,0,56
ABT,20190913,87.5,85.02,up,0.02,-0.01,0.0,0.03,5,113,0.0,0.031,1.54,0.0,2.46,2.53,0,37
ABT,20190920,83.0,85.02,up,2.71,1.54,2.43,2.46,23,437,22.73,0.7662,0.37,-0.3,0.39,0.4,98,301
ABT,20190920,83.5,85.02,up,2.16,0.54,2.03,2.05,17,261,21.91,0.7165,0.47,-0.29,0.49,0.5,70,328
ABT,20190920,84.0,85.02,up,2.02,0.83,1.66,1.68,1,261,21.18,0.6561,0.58,-0.35,0.62,0.63,52,636
ABT,20190920,84.5,85.02,up,1.44,0.37,1.32,1.34,33,248,20.47,0.588,0.76,-0.38,0.78,0.79,69,379
ABT,20190920,85.0,85.02,up,1.41,0.56,1.03,1.04,273,5861,19.86,0.5126,0.94,-0.42,0.98,1.0,105,4898
ABT,20190920,85.5,85.02,up,0.8,0.16,0.77,0.78,89,402,19.36,0.4367,0.99,-0.65,1.23,1.24,30,316
ABT,20190920,86.0,85.02,up,0.76,0.35,0.56,0.57,195,993,18.86,0.3545,1.3,-0.78,1.51,1.53,32,724
ABT,20190920,86.5,85.02,up,0.55,0.28,0.39,0.4,128,1196,18.53,0.277,1.42,-1.09,1.84,1.86,11,171
ABT,20190920,87.0,85.02,up,0.38,0.18,0.26,0.27,76,4245,18.12,0.2081,1.93,-0.69,2.22,2.24,17,103
ABT,20190920,87.5,85.02,up,0.2,0.08,0.17,0.18,188,12154,17.98,0.1512,2.31,-0.92,2.6,2.68,47,1773
ABT,20190927,83.0,85.02,up,3.1,1.28,2.76,2.77,43,45,22.05,0.7156,1.0,0.0,0.69,0.7,0,72
ABT,20190927,83.5,85.02,up,2.65,0.76,2.38,2.4,11,30,21.54,0.6723,0.71,-0.43,0.82,0.83,27,118
ABT,20190927,84.0,85.02,up,2.31,0.71,2.03,2.05,1,116,20.96,0.6241,0.79,-0.51,0.97,0.98,44,183
ABT,20190927,84.5,85.02,up,1.95,0.55,1.71,1.73,18,62,20.45,0.5732,0.97,-0.51,1.14,1.16,24,208
ABT,20190927,85.0,85.02,up,1.68,0.55,1.42,1.43,5,164,19.93,0.5176,1.18,-1.5,1.34,1.36,36,152
ABT,20190927,85.5,85.02,up,1.36,0.53,1.15,1.16,33,247,19.5,0.4582,1.37,-1.26,1.57,1.59,58,81
ABT,20190927,86.0,85.02,up,1.12,0.42,0.91,0.93,34,53,19.08,0.3986,1.63,-1.32,1.84,1.86,29,78
ABT,20190927,86.5,85.02,up,0.95,0.68,0.71,0.72,21,233,18.64,0.3406,2.78,0.0,2.13,2.15,0,27
ABT,20190927,87.0,85.02,up,0.76,0.35,0.54,0.55,46,317,18.22,0.2804,3.05,0.0,2.46,2.48,0,36
ABT,20190927,87.5,85.02,up,0.62,0.54,0.39,0.4,7,90,17.83,0.2267,2.34,-0.86,2.83,2.85,5,63
ABT,20191004,83.0,85.02,up,3.35,0.93,3.0,3.05,35,26,21.54,0.6898,0.83,-0.56,0.91,0.93,7,138
ABT,20191004,83.5,85.02,up,2.97,1.17,2.64,2.67,30,66,21.04,0.6512,0.93,-0.41,1.05,1.07,11,99
