Auston Matthews (13875959),Steven Stamkos (13875977),T.J. Oshie (13876327),Mike Hoffman (13876347),James Neal (13876385),Mikhail Sergachev (13877019),Vince Dunn (13877083),Jordan Binnington (13877424),Brayden Schenn (13876017),49700,36290.8,0
Auston Matthews (13875959),Steven Stamkos (13875977),Mike Hoffman (13876347),James Neal (13876385),Jordan Eberle (13876411),Morgan Rielly (13876947),Mikhail Sergachev (13877019),Elvis Merzlikins (13877463),Brayden Schenn (13876017),49700,41163.2,0
Auston Matthews (13875959),Sean Monahan (13875991),Mike Hoffman (13876347),James Neal (13876385),Jordan Eberle (13876411),Morgan Rielly (13876947),Mikhail Sergachev (13877019),Chris Driedger (13877452),Brayden Schenn (13876017),50000,40260.5,0
Auston Matthews (13875959),Sean Monahan (13875991),Mike Hoffman (13876347),James Neal (13876385),Jordan Eberle (13876411),Morgan Rielly (13876947),Mikhail Sergachev (13877019),Jonathan Bernier (13877435),Brayden Schenn (13876017),49700,40260.5,0
Auston Matthews (13875959),Sean Monahan (13875991),T.J. Oshie (13876327),Mike Hoffman (13876347),James Neal (13876385),Mikhail Sergachev (13877019),Vince Dunn (13877083),Frederik Andersen (13877417),Brayden Schenn (13876017),49700,35495,0
Auston Matthews (13875959),Steven Stamkos (13875977),Mike Hoffman (13876347),James Neal (13876385),Jordan Eberle (13876411),Morgan Rielly (13876947),Vince Dunn (13877083),Curtis McElhinney (13877446),Brayden Schenn (13876017),50000,36542.8,0
Auston Matthews (13875959),Sean Monahan (13875991),Mike Hoffman (13876347),James Neal (13876385),Jordan Eberle (13876411),Morgan Rielly (13876947),Mikhail Sergachev (13877019),Jack Campbell (13877451),Brayden Schenn (13876017),50000,40260.5,0
Auston Matthews (13875959),Sean Monahan (13875991),Mike Hoffman (13876347),James Neal (13876385),Jordan Eberle (13876411),Morgan Rielly (13876947),Mikhail Sergachev (13877019),Matt Murray (13877433),Brayden Schenn (13876017),49800,40260.5,0
Auston Matthews (13875959),Sean Monahan (13875991),T.J. Oshie (13876327),Mike Hoffman (13876347),James Neal (13876385),Morgan Rielly (13876947),Vince Dunn (13877083),Marcus Hogberg (13877465),Brayden Schenn (13876017),50000,44754.5,0
Auston Matthews (13875959),Steven Stamkos (13875977),T.J. Oshie (13876327),Mike Hoffman (13876347),James Neal (13876385),Mikhail Sergachev (13877019),Vince Dunn (13877083),Mike Smith (13877419),Brayden Schenn (13876017),50000,36290.8,0
Auston Matthews (13875959),Sean Monahan (13875991),Mike Hoffman (13876347),James Neal (13876385),Jordan Eberle (13876411),Morgan Rielly (13876947),Mikhail Sergachev (13877019),James Reimer (13877453),Brayden Schenn (13876017),49900,40260.5,0
Auston Matthews (13875959),Sean Monahan (13875991),Mike Hoffman (13876347),James Neal (13876385),Jordan Eberle (13876411),Morgan Rielly (13876947),Mikhail Sergachev (13877019),Robin Lehner (13877430),Brayden Schenn (13876017),50000,40260.5,0
Auston Matthews (13875959),Steven Stamkos (13875977),Mike Hoffman (13876347),James Neal (13876385),Jordan Eberle (13876411),Morgan Rielly (13876947),Vince Dunn (13877083),Laurent Brossoit (13877449),Brayden Schenn (13876017),49800,36542.8,0
Auston Matthews (13875959),Sean Monahan (13875991),Mike Hoffman (13876347),James Neal (13876385),Jordan Eberle (13876411),Morgan Rielly (13876947),Mikhail Sergachev (13877019),Aaron Dell (13877454),Brayden Schenn (13876017),49900,40260.5,0
Auston Matthews (13875959),Steven Stamkos (13875977),Mike Hoffman (13876347),James Neal (13876385),Jordan Eberle (13876411),Morgan Rielly (13876947),Vince Dunn (13877083),Ilya Samsonov (13877444),Brayden Schenn (13876017),50000,36542.8,0
Auston Matthews (13875959),Steven Stamkos (13875977),T.J. Oshie (13876327),Mike Hoffman (13876347),James Neal (13876385),Mikhail Sergachev (13877019),Vince Dunn (13877083),Philipp Grubauer (13877420),Brayden Schenn (13876017),49900,36290.8,0
Auston Matthews (13875959),Steven Stamkos (13875977),T.J. Oshie (13876327),Mike Hoffman (13876347),James Neal (13876385),Mikhail Sergachev (13877019),Vince Dunn (13877083),David Rittich (13877422),Brayden Schenn (13876017),49800,36290.8,0
Auston Matthews (13875959),Steven Stamkos (13875977),Mike Hoffman (13876347),James Neal (13876385),Jordan Eberle (13876411),Morgan Rielly (13876947),Mikhail Sergachev (13877019),Carter Hutton (13877460),Brayden Schenn (13876017),49800,41163.2,0
Auston Matthews (13875959),Sean Monahan (13875991),Mike Hoffman (13876347),James Neal (13876385),Jordan Eberle (13876411),Morgan Rielly (13876947),Vince Dunn (13877083),Thomas Greiss (13877439),Brayden Schenn (13876017),50000,35741.5,0
Auston Matthews (13875959),Sean Monahan (13875991),Mike Hoffman (13876347),James Neal (13876385),Jordan Eberle (13876411),Morgan Rielly (13876947),Mikhail Sergachev (13877019),Juuse Saros (13877456),Brayden Schenn (13876017),49800,40260.5,0
Auston Matthews (13875959),Steven Stamkos (13875977),T.J. Oshie (13876327),Mike Hoffman (13876347),James Neal (13876385),Mikhail Sergachev (13877019),Vince Dunn (13877083),Antti Raanta (13877443),Brayden Schenn (13876017),49700,36290.8,0
Auston Matthews (13875959),Sean Monahan (13875991),Mike Hoffman (13876347),James Neal (13876385),Jordan Eberle (13876411),Morgan Rielly (13876947),Mikhail Sergachev (13877019),Jacob Markstrom (13877434),Brayden Schenn (13876017),49700,40260.5,0
