Brayden Point (13829431),Sean Couturier (13829459),Nikita Kucherov (13829707),Cam Atkinson (13829741),Jason Zucker (13829801),Mikhail Sergachev (13830279),Shayne Gostisbehere (13830293),Carter Hutton (13830634),Roope Hintz (13829487),50000,28321.7,0
Evgeni Malkin (13829421),Brayden Point (13829431),Cam Atkinson (13829741),Jason Zucker (13829801),Pat Maroon (13829921),Victor Hedman (13830217),Mikhail Sergachev (13830279),Thatcher Demko (13830651),Roope Hintz (13829487),49900,28100.3,0
Evgeni Malkin (13829421),Brayden Point (13829431),Cam Atkinson (13829741),Jason Zucker (13829801),Pat Maroon (13829921),Victor Hedman (13830217),Mikhail Sergachev (13830279),David Rittich (13830633),Roope Hintz (13829487),49900,28100.3,0
Evgeni Malkin (13829421),Brayden Point (13829431),Cam Atkinson (13829741),Jason Zucker (13829801),Pat Maroon (13829921),Brent Burns (13830219),Mikhail Sergachev (13830279),Alex Stalock (13830647),Roope Hintz (13829487),50000,27046.5,0
Evgeni Malkin (13829421),Brayden Point (13829431),Cam Atkinson (13829741),Jason Zucker (13829801),Pat Maroon (13829921),Brent Burns (13830219),Mikhail Sergachev (13830279),Malcolm Subban (13830648),Roope Hintz (13829487),50000,27046.5,0
Brayden Point (13829431),Sean Couturier (13829459),Nikita Kucherov (13829707),Cam Atkinson (13829741),Jason Zucker (13829801),Mikhail Sergachev (13830279),Brad Hunt (13830335),Jake Allen (13830645),Roope Hintz (13829487),49900,26776.8,0
Brayden Point (13829431),Sean Couturier (13829459),Nikita Kucherov (13829707),Cam Atkinson (13829741),Jason Zucker (13829801),Mikhail Sergachev (13830279),Brad Hunt (13830335),Juuse Saros (13830646),Roope Hintz (13829487),50000,26776.8,0
Brayden Point (13829431),Sean Couturier (13829459),Nikita Kucherov (13829707),Cam Atkinson (13829741),Jason Zucker (13829801),Mikhail Sergachev (13830279),Brad Hunt (13830335),Jonathan Quick (13830630),Roope Hintz (13829487),49900,26776.8,0
Sean Couturier (13829459),Roope Hintz (13829487),Nikita Kucherov (13829707),Cam Atkinson (13829741),Jason Zucker (13829801),Victor Hedman (13830217),Mikhail Sergachev (13830279),Craig Anderson (13830641),Pat Maroon (13829921),49700,25849.5,0
Sean Couturier (13829459),Roope Hintz (13829487),Nikita Kucherov (13829707),Cam Atkinson (13829741),Jason Zucker (13829801),Victor Hedman (13830217),Mikhail Sergachev (13830279),Thomas Greiss (13830644),Pat Maroon (13829921),49800,25849.5,0
Sean Couturier (13829459),Roope Hintz (13829487),Nikita Kucherov (13829707),Cam Atkinson (13829741),Jason Zucker (13829801),Victor Hedman (13830217),Mikhail Sergachev (13830279),John Gibson (13830625),Pat Maroon (13829921),49900,25849.5,0
Sean Couturier (13829459),Roope Hintz (13829487),Nikita Kucherov (13829707),Cam Atkinson (13829741),Jason Zucker (13829801),Victor Hedman (13830217),Mikhail Sergachev (13830279),Martin Jones (13830624),Pat Maroon (13829921),50000,25849.5,0
Brayden Point (13829431),Sean Couturier (13829459),Cam Atkinson (13829741),Jason Zucker (13829801),Kevin Fiala (13829849),Victor Hedman (13830217),Mikhail Sergachev (13830279),Joonas Korpisalo (13830621),Roope Hintz (13829487),49700,25744.6,0
Brayden Point (13829431),Sean Couturier (13829459),Cam Atkinson (13829741),Jason Zucker (13829801),Kevin Fiala (13829849),Victor Hedman (13830217),Mikhail Sergachev (13830279),Carter Hart (13830619),Roope Hintz (13829487),49900,25744.6,0
Brayden Point (13829431),Sean Couturier (13829459),Cam Atkinson (13829741),Jason Zucker (13829801),Kevin Fiala (13829849),Victor Hedman (13830217),Mikhail Sergachev (13830279),Tristan Jarry (13830636),Roope Hintz (13829487),49800,25744.6,0
Brayden Point (13829431),Sean Couturier (13829459),Cam Atkinson (13829741),Jason Zucker (13829801),Kevin Fiala (13829849),Victor Hedman (13830217),Mikhail Sergachev (13830279),Henrik Lundqvist (13830622),Roope Hintz (13829487),49600,25744.6,0
Brayden Point (13829431),Sean Couturier (13829459),Cam Atkinson (13829741),Jason Zucker (13829801),Kevin Fiala (13829849),Victor Hedman (13830217),Mikhail Sergachev (13830279),Ben Bishop (13830620),Roope Hintz (13829487),49800,25744.6,0
Brayden Point (13829431),Sean Couturier (13829459),Cam Atkinson (13829741),Jason Zucker (13829801),Kevin Fiala (13829849),Brent Burns (13830219),Mikhail Sergachev (13830279),Andrei Vasilevskiy (13830617),Roope Hintz (13829487),49900,24779.2,0
