Frederik Andersen (13633094),Victor Olofsson (13632608),Anders Lee (13632612),Andreas Athanasiou (13632654),Auston Matthews (13632434),Elias Pettersson (13632452),Morgan Rielly (13632872),Tyson Barrie (13632896),Michael Dal Colle (13632702),50000,19413.1,0
Frederik Andersen (13633094),Victor Olofsson (13632608),Anders Lee (13632612),Timo Meier (13632622),Elias Pettersson (13632452),Evgeny Kuznetsov (13632454),Morgan Rielly (13632872),Tyson Barrie (13632896),Andreas Athanasiou (13632654),49600,15210.6,0
Antti Raanta (13633109),Alex Ovechkin (13632582),Victor Olofsson (13632608),Timo Meier (13632622),Auston Matthews (13632434),Elias Pettersson (13632452),Tyson Barrie (13632896),Damon Severson (13632946),Michael Dal Colle (13632702),50000,15566,0
Antti Raanta (13633109),Alex Ovechkin (13632582),Victor Olofsson (13632608),Anders Lee (13632612),Elias Pettersson (13632452),Marcus Johansson (13632472),Morgan Rielly (13632872),Tyson Barrie (13632896),Michael Dal Colle (13632702),50000,15089.9,0
MacKenzie Blackwood (13633106),Victor Olofsson (13632608),Anders Lee (13632612),Andreas Athanasiou (13632654),Auston Matthews (13632434),Elias Pettersson (13632452),Morgan Rielly (13632872),Tyson Barrie (13632896),Michael Dal Colle (13632702),49700,19413.1,0
MacKenzie Blackwood (13633106),Alex Ovechkin (13632582),Victor Olofsson (13632608),Andreas Athanasiou (13632654),Elias Pettersson (13632452),Evgeny Kuznetsov (13632454),Morgan Rielly (13632872),Tyson Barrie (13632896),Michael Dal Colle (13632702),50000,15397.5,0
Thomas Greiss (13633104),Victor Olofsson (13632608),Anders Lee (13632612),Andreas Athanasiou (13632654),Auston Matthews (13632434),Elias Pettersson (13632452),Morgan Rielly (13632872),Tyson Barrie (13632896),Michael Dal Colle (13632702),49900,19413.1,0
Thomas Greiss (13633104),Victor Olofsson (13632608),Anders Lee (13632612),Timo Meier (13632622),Elias Pettersson (13632452),Evgeny Kuznetsov (13632454),Morgan Rielly (13632872),Tyson Barrie (13632896),Andreas Athanasiou (13632654),49500,15210.6,0
Linus Ullmark (13633107),Victor Olofsson (13632608),Anders Lee (13632612),Andreas Athanasiou (13632654),Auston Matthews (13632434),Elias Pettersson (13632452),Morgan Rielly (13632872),Tyson Barrie (13632896),Michael Dal Colle (13632702),49600,19413.1,0
Linus Ullmark (13633107),Victor Olofsson (13632608),Anders Lee (13632612),Timo Meier (13632622),Auston Matthews (13632434),Nico Hischier (13632462),Morgan Rielly (13632872),Tyson Barrie (13632896),Michael Dal Colle (13632702),50000,15814.6,0
Jacob Markstrom (13633098),Victor Olofsson (13632608),Anders Lee (13632612),Andreas Athanasiou (13632654),Auston Matthews (13632434),Elias Pettersson (13632452),Morgan Rielly (13632872),Tyson Barrie (13632896),Michael Dal Colle (13632702),49500,19413.1,0
Jacob Markstrom (13633098),Victor Olofsson (13632608),Anders Lee (13632612),Timo Meier (13632622),Auston Matthews (13632434),Nico Hischier (13632462),Morgan Rielly (13632872),Tyson Barrie (13632896),Michael Dal Colle (13632702),49900,15814.6,0
