CSV was read! There are 33 players.
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,46300,-944
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,46500,-935
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,46400,-934
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,46600,-925
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,46500,-944
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,46700,-935
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,46600,-946
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,46800,-937
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,46700,-954
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,46900,-945
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,46800,-957
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,47000,-948
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,47100,-999
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,46500,-954
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,46700,-945
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,46600,-964
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,46800,-955
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,46700,-966
