MMM,20200131,149.0,160.53,down,0.0,0.0,10.8,13.0,0,0,93.01,0.9203,0.01,0.0,0.0,0.04,0,32,56.89,-0.0114
MMM,20200131,150.0,160.53,down,17.75,0.0,9.8,11.3,0,1,0.0,0.864,0.01,0.0,0.02,0.03,13,666,52.19,-0.0123
MMM,20200131,152.5,160.53,down,0.0,0.0,7.3,9.05,0,0,56.55,0.9425,0.04,0.02,0.04,0.05,5,589,45.73,-0.0255
MMM,20200131,155.0,160.53,down,5.25,-5.15,5.55,5.75,12,0,41.55,0.9275,0.09,0.04,0.09,0.11,218,579,39.95,-0.0629
MMM,20200131,157.5,160.53,down,3.35,-1.05,3.25,3.4,216,30,34.09,0.8347,0.26,0.11,0.26,0.29,1661,1088,33.97,-0.1645
MMM,20200131,160.0,160.53,down,1.44,-0.8,1.4,1.48,134,234,30.95,0.5778,0.88,0.41,0.85,0.92,1912,1884,30.7,-0.4238
MMM,20200131,162.5,160.53,down,0.38,-0.59,0.38,0.42,377,252,29.86,0.2463,2.35,0.95,2.3,2.4,281,1294,30.3,-0.7446
MMM,20200131,165.0,160.53,down,0.09,-0.19,0.09,0.1,481,740,31.03,0.0688,4.4,1.18,4.45,4.65,336,1409,31.78,-0.9296
MMM,20200131,167.5,160.53,down,0.03,-0.05,0.03,0.04,104,988,37.72,0.0272,7.25,1.7,6.9,7.05,59,876,34.13,-0.9833
MMM,20200131,170.0,160.53,down,0.02,-0.02,0.0,0.01,159,1228,0.0,0.0048,9.48,1.48,9.35,9.6,62,1014,34.13,-0.9457
MMM,20200207,149.0,160.53,down,0.0,0.0,11.1,12.45,0,0,29.45,0.957,0.16,0.06,0.18,0.21,1,102,32.25,-0.0588
MMM,20200207,150.0,160.53,down,27.7,0.0,10.1,11.5,0,2,30.67,0.9327,0.2,0.03,0.23,0.25,41,161,31.42,-0.0716
MMM,20200207,152.5,160.53,down,26.28,0.0,8.25,8.7,0,1,29.05,0.8855,0.34,0.03,0.41,0.43,7,76,29.55,-0.1172
MMM,20200207,155.0,160.53,down,6.0,-1.35,6.25,6.4,30,2,27.78,0.8072,0.8,0.32,0.71,0.74,70,169,27.83,-0.1914
MMM,20200207,157.5,160.53,down,4.9,-1.75,4.3,4.45,59,11,26.55,0.6936,1.2,0.27,1.24,1.29,60,254,26.41,-0.306
