CSV was read! There are 26 players.
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Iga Swiatek (14170971),Anastasia Pavlyuchenkova (14170970),Danielle Collins (14170969),48600,0.0585043,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Iga Swiatek (14170971),Anastasia Pavlyuchenkova (14170970),Alexei Popyrin (14170968),48800,0.0584729,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Iga Swiatek (14170971),Danielle Collins (14170969),Alexei Popyrin (14170968),49100,0.0603604,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Anastasia Pavlyuchenkova (14170970),Danielle Collins (14170969),Alexei Popyrin (14170968),49300,0.0647235,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Iga Swiatek (14170971),Anastasia Pavlyuchenkova (14170970),Danielle Collins (14170969),Alexei Popyrin (14170968),49500,0.0669756,0
Kevin Anderson (14170974),Fernando Verdasco (14170972),Iga Swiatek (14170971),Anastasia Pavlyuchenkova (14170970),Danielle Collins (14170969),Alexei Popyrin (14170968),49700,0.0687416,0
Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Iga Swiatek (14170971),Anastasia Pavlyuchenkova (14170970),Danielle Collins (14170969),Alexei Popyrin (14170968),50000,0.0724298,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Iga Swiatek (14170971),Anastasia Pavlyuchenkova (14170970),Karen Khachanov (14170967),48900,0.0620279,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Iga Swiatek (14170971),Danielle Collins (14170969),Karen Khachanov (14170967),49200,0.0640301,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Anastasia Pavlyuchenkova (14170970),Danielle Collins (14170969),Karen Khachanov (14170967),49400,0.0686584,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Iga Swiatek (14170971),Anastasia Pavlyuchenkova (14170970),Danielle Collins (14170969),Karen Khachanov (14170967),49600,0.0710475,0
Kevin Anderson (14170974),Fernando Verdasco (14170972),Iga Swiatek (14170971),Anastasia Pavlyuchenkova (14170970),Danielle Collins (14170969),Karen Khachanov (14170967),49800,0.0729208,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Iga Swiatek (14170971),Alexei Popyrin (14170968),Karen Khachanov (14170967),49400,0.0639958,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Anastasia Pavlyuchenkova (14170970),Alexei Popyrin (14170968),Karen Khachanov (14170967),49600,0.0686216,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Iga Swiatek (14170971),Anastasia Pavlyuchenkova (14170970),Alexei Popyrin (14170968),Karen Khachanov (14170967),49800,0.0710095,0
Kevin Anderson (14170974),Fernando Verdasco (14170972),Iga Swiatek (14170971),Anastasia Pavlyuchenkova (14170970),Alexei Popyrin (14170968),Karen Khachanov (14170967),50000,0.0728817,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Danielle Collins (14170969),Alexei Popyrin (14170968),Karen Khachanov (14170967),49900,0.0708367,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Iga Swiatek (14170971),Anastasia Pavlyuchenkova (14170970),Gael Monfils (14170966),49000,0.065493,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Iga Swiatek (14170971),Danielle Collins (14170969),Gael Monfils (14170966),49300,0.0676071,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Anastasia Pavlyuchenkova (14170970),Danielle Collins (14170969),Gael Monfils (14170966),49500,0.0724939,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Iga Swiatek (14170971),Anastasia Pavlyuchenkova (14170970),Danielle Collins (14170969),Gael Monfils (14170966),49700,0.0750165,0
Kevin Anderson (14170974),Fernando Verdasco (14170972),Iga Swiatek (14170971),Anastasia Pavlyuchenkova (14170970),Danielle Collins (14170969),Gael Monfils (14170966),49900,0.0769944,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Iga Swiatek (14170971),Alexei Popyrin (14170968),Gael Monfils (14170966),49500,0.0675708,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Anastasia Pavlyuchenkova (14170970),Alexei Popyrin (14170968),Gael Monfils (14170966),49700,0.072455,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Iga Swiatek (14170971),Anastasia Pavlyuchenkova (14170970),Alexei Popyrin (14170968),Gael Monfils (14170966),49900,0.0749763,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Danielle Collins (14170969),Alexei Popyrin (14170968),Gael Monfils (14170966),50000,0.0747939,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Iga Swiatek (14170971),Karen Khachanov (14170967),Gael Monfils (14170966),49600,0.0716789,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Anastasia Pavlyuchenkova (14170970),Karen Khachanov (14170967),Gael Monfils (14170966),49800,0.07686,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Iga Swiatek (14170971),Anastasia Pavlyuchenkova (14170970),Karen Khachanov (14170967),Gael Monfils (14170966),50000,0.0795346,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Iga Swiatek (14170971),Anastasia Pavlyuchenkova (14170970),Elise Mertens (14170965),49100,0.0667234,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Iga Swiatek (14170971),Danielle Collins (14170969),Elise Mertens (14170965),49400,0.0688772,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Anastasia Pavlyuchenkova (14170970),Danielle Collins (14170969),Elise Mertens (14170965),49600,0.0738559,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Iga Swiatek (14170971),Anastasia Pavlyuchenkova (14170970),Danielle Collins (14170969),Elise Mertens (14170965),49800,0.0764258,0
Kevin Anderson (14170974),Fernando Verdasco (14170972),Iga Swiatek (14170971),Anastasia Pavlyuchenkova (14170970),Danielle Collins (14170969),Elise Mertens (14170965),50000,0.0784409,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Iga Swiatek (14170971),Alexei Popyrin (14170968),Elise Mertens (14170965),49600,0.0688403,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Anastasia Pavlyuchenkova (14170970),Alexei Popyrin (14170968),Elise Mertens (14170965),49800,0.0738163,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Iga Swiatek (14170971),Anastasia Pavlyuchenkova (14170970),Alexei Popyrin (14170968),Elise Mertens (14170965),50000,0.0763849,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Iga Swiatek (14170971),Karen Khachanov (14170967),Elise Mertens (14170965),49700,0.0730255,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Anastasia Pavlyuchenkova (14170970),Karen Khachanov (14170967),Elise Mertens (14170965),49900,0.078304,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Iga Swiatek (14170971),Gael Monfils (14170966),Elise Mertens (14170965),49800,0.077105,0
Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Anastasia Pavlyuchenkova (14170970),Gael Monfils (14170966),Elise Mertens (14170965),50000,0.0826783,0
