Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Anastasia Pavlyuchenkova (14170970),Gael Monfils (14170966),Elise Mertens (14170965),50000,0.0826783,0
Taylor Fritz (14170975),Svetlana Kuznetsova (14170973),Fernando Verdasco (14170972),Anastasia Pavlyuchenkova (14170970),Elise Mertens (14170965),Stan Wawrinka (14170963),50000,0.0755867,0
Camila Giorgi (14170976),Kevin Anderson (14170974),Anastasia Pavlyuchenkova (14170970),Danielle Collins (14170969),Gael Monfils (14170966),Pablo Carreno-Busta (14170964),50000,0.0741439,0
Nikoloz Basilashvili (14170977),Kevin Anderson (14170974),Svetlana Kuznetsova (14170973),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),50000,0.0755274,0
Carla Suarez Navarro (14170978),Kevin Anderson (14170974),Fernando Verdasco (14170972),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),50000,0.0737534,0
Taylor Townsend (14170979),Kevin Anderson (14170974),Iga Swiatek (14170971),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),50000,0.0684267,0
Yulia Putintseva (14170980),Kevin Anderson (14170974),Anastasia Pavlyuchenkova (14170970),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),50000,0.0693845,0
Jaume Munar (14170981),Svetlana Kuznetsova (14170973),Anastasia Pavlyuchenkova (14170970),Gael Monfils (14170966),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),50000,0.0716249,0
Mikael Ymer (14170982),Fernando Verdasco (14170972),Anastasia Pavlyuchenkova (14170970),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),50000,0.0653989,0
Ivo Karlovic (14170983),Iga Swiatek (14170971),Anastasia Pavlyuchenkova (14170970),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),50000,0.0594094,0
Heather Watson (14170984),Svetlana Kuznetsova (14170973),Anastasia Pavlyuchenkova (14170970),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Anett Kontaveit (14170959),50000,0.0567133,0
Peter Gojowczyk (14170985),Kevin Anderson (14170974),Gael Monfils (14170966),Elise Mertens (14170965),Stan Wawrinka (14170963),Elina Svitolina (14170960),50000,0.0563632,0
Andreas Seppi (14170986),Anastasia Pavlyuchenkova (14170970),Karen Khachanov (14170967),Gael Monfils (14170966),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),50000,0.054511,0
Gilles Simon (14170987),Anastasia Pavlyuchenkova (14170970),Karen Khachanov (14170967),Gael Monfils (14170966),Elise Mertens (14170965),Stan Wawrinka (14170963),50000,0.0577891,0
Priscilla Hon (14170988),Iga Swiatek (14170971),Gael Monfils (14170966),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),50000,0.0524503,0
Egor Gerasimov (14170989),Anastasia Pavlyuchenkova (14170970),Karen Khachanov (14170967),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),50000,0.0496603,0
Lauren Davis (14170990),Anastasia Pavlyuchenkova (14170970),Gael Monfils (14170966),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),50000,0.0542394,0
Sara Sorribes Tormo (14170991),Anastasia Pavlyuchenkova (14170970),Gael Monfils (14170966),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),49900,0.0495647,0
Laura Siegemund (14170992),Anastasia Pavlyuchenkova (14170970),Gael Monfils (14170966),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Angelique Kerber (14170961),50000,0.0420431,0
