CSV was read! There are 16 players.
43000-105512:Diego Schwartzman,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,91,0.00781196,304
43000-104995:Marton Fucsovics,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,93,0.0200764,-516
43000-105839:Alison Riske,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,95,0.0278276,-686
43000-105512:Diego Schwartzman,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-105332:Ashleigh Barty,93,0.00872081,149
43000-104995:Marton Fucsovics,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-105332:Ashleigh Barty,95,0.0224122,-671
43000-105388:Maria Sakkari,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-105332:Ashleigh Barty,98,0.0418639,-946
43000-105512:Diego Schwartzman,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,93,0.0092661,104
43000-104995:Marton Fucsovics,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,95,0.0238135,-716
43000-108449:Ons Jabeur,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,99,0.0507648,-1026
43000-105512:Diego Schwartzman,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,94,0.00990048,61
43000-104995:Marton Fucsovics,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,96,0.0254439,-759
43000-105512:Diego Schwartzman,43000-105321:Sofia Kenin,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,95,0.0103701,43
