GSAT,20210219,0.500
GSAT,20210219,1.000
GSAT,20210219,1.500
GSAT,20210219,2.000
GSAT,20210219,2.500
GSAT,20210219,3.000
GSAT,20210219,3.500
GSAT,20210219,4.000
GSAT,20210219,4.500
GSAT,20210219,5.500
GSAT,20210319,0.500
GSAT,20210319,1.000
GSAT,20210319,1.500
GSAT,20210319,2.000
GSAT,20210319,2.500
GSAT,20210319,3.000
GSAT,20210319,3.500
GSAT,20210319,4.500
GSAT,20210319,5.500
GSAT,20210416,0.500
GSAT,20210416,1.000
GSAT,20210416,1.500
GSAT,20210416,2.000
GSAT,20210416,2.500
GSAT,20210416,3.000
GSAT,20210416,3.500
GSAT,20210416,4.500
GSAT,20210416,5.500
GSAT,20210716,0.500
GSAT,20210716,1.000
GSAT,20210716,1.500
GSAT,20210716,2.000
GSAT,20210716,2.500
GSAT,20210716,3.000
GSAT,20210716,3.500
GSAT,20210716,4.000
GSAT,20210716,4.500
GSAT,20210716,5.000
GSAT,20210716,5.500
GSAT,20211015,0.500
GSAT,20211015,1.000
GSAT,20211015,1.500
GSAT,20211015,2.000
GSAT,20211015,2.500
GSAT,20211015,3.000
GSAT,20211015,3.500
GSAT,20211015,4.000
GSAT,20211015,4.500
GSAT,20211015,5.000
GSAT,20211217,0.500
GSAT,20211217,1.000
GSAT,20211217,1.500
GSAT,20211217,2.000
GSAT,20211217,2.500
GSAT,20211217,3.000
GSAT,20211217,3.500
GSAT,20211217,4.000
GSAT,20211217,4.500
GSAT,20211217,5.000
GSAT,20211217,5.500
GSAT,20220121,0.500
GSAT,20220121,1.000
GSAT,20220121,1.500
GSAT,20220121,2.000
GSAT,20220121,2.500
GSAT,20220121,3.000
GSAT,20220121,3.500
GSAT,20220121,4.000
GSAT,20220121,4.500
GSAT,20220121,5.000
GSAT,20220121,5.500
GSAT,20230120,0.500
GSAT,20230120,1.000
GSAT,20230120,1.500
GSAT,20230120,2.000
GSAT,20230120,2.500
GSAT,20230120,3.000
GSAT,20230120,3.500
GSAT,20230120,4.000
GSAT,20230120,4.500
GSAT,20230120,5.000
GSAT,20230120,5.500
