Bianca Vanessa Andreescu,0.7701149425287356,0.782608695652174,0.7647058823529411,Jennifer Brady,0.28169014084507044,0.2564102564102564,0.273972602739726,1
Naomi Osaka,0.7409326424870466,0.75,0.7297297297297297,Alison Riske,0.3125,0.29411764705882354,0.30303030303030304,1
Caroline Wozniacki,0.6875,0.7058823529411765,0.6875,Katerina Siniakova,0.37037037037037035,0.33557046979865773,0.35714285714285715,1
Marin Cilic,0.6923076923076923,0.6621621621621622,0.6875,Hyeon Chung,0.36363636363636365,0.37593984962406013,0.35714285714285715,0
Jordan Thompson,0.6774193548387096,0.6598639455782312,0.6551724137931034,Taro Daniel,0.37735849056603776,0.3787878787878788,0.37735849056603776,0
Alexander Zverev,0.6666666666666666,0.6621621621621622,0.6666666666666666,Felix Auger-Aliassime,0.39215686274509803,0.37593984962406013,0.37037037037037035,1
John Millman,0.6666666666666666,0.6551724137931034,0.6428571428571429,Lloyd Harris,0.38461538461538464,0.38461538461538464,0.38461538461538464,1
Diego Sebastian Schwartzman,0.6389891696750902,0.6402877697841727,0.6363636363636364,Sam Querrey,0.4166666666666667,0.4,0.39215686274509803,0
Stefanos Tsitsipas,0.6428571428571429,0.647887323943662,0.6296296296296297,Nikoloz Basilashvili,0.411522633744856,0.3937007874015748,0.4,1
John Isner,0.6254681647940075,0.635036496350365,0.6153846153846154,Daniel Evans,0.4291845493562232,0.4032258064516129,0.4166666666666667,1
Ekaterina Alexandrova,0.6078431372549019,0.5833333333333334,0.5833333333333334,Daria Kasatkina,0.4444444444444444,0.45454545454545453,0.45454545454545453,0
David Goffin,0.5689655172413793,0.5689655172413793,0.574468085106383,Denis Shapovalov,0.4830917874396135,0.4672897196261682,0.46511627906976744,1
Novak Djokovic,0.900990099009901,0.9230769230769231,0.9,Lucas Pouille,0.14285714285714285,0.10869565217391304,0.13333333333333333,1
Caroline Wozniacki,0.7014925373134329,0.6875,0.6875,Daria Kasatkina,0.3508771929824561,0.352112676056338,0.35714285714285715,1
Dominic Thiem,0.6875,0.7014925373134329,0.6875,Andy Murray,0.36363636363636365,0.3401360544217687,0.35714285714285715,1
John Millman,0.6875,0.6774193548387096,0.6875,Taro Daniel,0.36363636363636365,0.3597122302158273,0.35714285714285715,1
David Goffin,0.6666666666666666,0.6825396825396826,0.6666666666666666,Hyeon Chung,0.38461538461538464,0.36231884057971014,0.37037037037037035,1
Elina Svitolina,0.6503496503496503,0.6551724137931034,0.6428571428571429,Kiki Bertens,0.4,0.38461538461538464,0.38461538461538464,0
Karen Khachanov,0.6363636363636364,0.6428571428571429,0.6363636363636364,Fabio Fognini,0.4166666666666667,0.3968253968253968,0.39215686274509803,1
Reilly Opelka,0.6389891696750902,0.635036496350365,0.6226415094339622,Yasutaka Uchiyama,0.4166666666666667,0.4032258064516129,0.40816326530612246,1
Bianca Vanessa Andreescu,0.6183206106870229,0.5798319327731093,0.6,Naomi Osaka,0.43478260869565216,0.45454545454545453,0.43478260869565216,0
Stefanos Tsitsipas,0.5815899581589958,0.5798319327731093,0.6,John Isner,0.4716981132075472,0.45871559633027525,0.43478260869565216,1
Petra Kvitova,0.5283018867924528,0.5283018867924528,0.5454545454545454,Ashleigh Barty,0.5283018867924528,0.9900990099009901,0.5,0
Roger Federer,0.9090909090909091,0.9130434782608695,0.9,Albert Ramos-Vinolas,0.13333333333333333,0.1282051282051282,0.13333333333333333,1
Daniil Medvedev,0.893048128342246,0.8947368421052632,0.8888888888888888,Cameron Norrie,0.14814814814814814,0.14925373134328357,0.14285714285714285,1
Anastasia Pavlyuchenkova,0.8484848484848485,0.8666666666666667,0.8461538461538461,Barbara Haas,0.19607843137254902,0.2,0.19047619047619047,1
Roger Federer,0.8130841121495327,0.8275862068965517,0.7894736842105263,David Goffin,0.23529411764705882,0.2127659574468085,0.24096385542168675,1
Dominic Thiem,0.8,0.803921568627451,0.8,Nikoloz Basilashvili,0.25,0.23809523809523808,0.23809523809523808,1
Ekaterina Alexandrova,0.7701149425287356,0.7727272727272727,0.75,Laura Siegemund,0.2857142857142857,0.29850746268656714,0.2857142857142857,1
Donna Vekic,0.6825396825396826,0.6923076923076923,0.696969696969697,Kristina Mladenovic,0.37037037037037035,0.37593984962406013,0.3448275862068966,0
Kiki Bertens,0.6226415094339622,0.6376811594202898,0.6226415094339622,Alison Van Uytvanck,0.4291845493562232,0.43478260869565216,0.40816326530612246,1
Alexander Zverev,0.6389891696750902,0.6428571428571429,0.6226415094339622,Andrey Rublev,0.4166666666666667,0.3937007874015748,0.40816326530612246,1
Anastasia Pavlyuchenkova,0.6610169491525424,0.6376811594202898,0.6363636363636364,Viktoria Kuzmova,0.39215686274509803,0.43478260869565216,0.39215686274509803,0
Alize Cornet,0.5535714285714286,0.5412844036697247,0.5652173913043478,Jelena Ostapenko,0.5,0.5283018867924528,0.47619047619047616,0
Daniel Evans,0.7701149425287356,0.75,0.7777777777777778,Bernard Tomic,0.2857142857142857,0.2898550724637681,0.2564102564102564,1
Kristyna Pliskova,0.7409326424870466,0.7435897435897436,0.7368421052631579,Aliona Bolsova Zadoinov,0.3125,0.30303030303030304,0.29411764705882354,1
Jo-Wilfried Tsonga,0.7468354430379747,0.7222222222222222,0.7368421052631579,Lorenzo Sonego,0.3076923076923077,0.31746031746031744,0.29411764705882354,1
Corentin Moutet,0.726027397260274,0.7297297297297297,0.7142857142857143,Janko Tipsarevic,0.3225806451612903,0.31746031746031744,0.3225806451612903,0
Guido Pella,0.6666666666666666,0.6551724137931034,0.6551724137931034,Peter Gojowczyk,0.38461538461538464,0.38461538461538464,0.37735849056603776,1
Karolina Muchova,0.5594713656387665,0.5726495726495726,0.5652173913043478,Svetlana Kuznetsova,0.49019607843137253,0.4672897196261682,0.47619047619047616,1
Mandy Minella,0.5555555555555556,0.5283018867924528,0.5555555555555556,Denisa Allertova,0.49504950495049505,0.9900990099009901,0.4878048780487805,0
Andy Murray,0.9259259259259259,0.9230769230769231,0.9230769230769231,Kimmer Coppejans,0.1111111111111111,0.10752688172043011,0.11764705882352941,1
Gilles Simon,0.7894736842105263,0.782608695652174,0.7777777777777778,Steve Darcis,0.2631578947368421,0.2564102564102564,0.2564102564102564,1
Ugo Humbert,0.7894736842105263,0.7727272727272727,0.7777777777777778,Jozef Kovalik,0.2631578947368421,0.2702702702702703,0.2564102564102564,1
Filip Krajinovic,0.7014925373134329,0.6825396825396826,0.696969696969697,Casper Ruud,0.3508771929824561,0.35714285714285715,0.3448275862068966,1
Anastasia Pavlyuchenkova,0.6610169491525424,0.6598639455782312,0.6551724137931034,Maria Sakkari,0.39215686274509803,0.3787878787878788,0.37735849056603776,1
Andrea Petkovic,0.5495495495495496,0.5535714285714286,0.5454545454545454,Camila Giorgi,0.5,0.4854368932038835,0.5,1
Yuichi Sugita,0.5535714285714286,0.5689655172413793,0.5652173913043478,Elias Ymer,0.5,0.4716981132075472,0.47619047619047616,1
Andrea Petkovic,0.7752808988764045,0.7727272727272727,0.7777777777777778,Antonia Lottner,0.2777777777777778,0.2702702702702703,0.2564102564102564,0
Mikael Ymer,0.7701149425287356,0.7674418604651163,0.7777777777777778,Cedrik-Marcel Stebe,0.2777777777777778,0.2777777777777778,0.2564102564102564,0
Andy Murray,0.7752808988764045,0.7619047619047619,0.7647058823529411,Pablo Cuevas,0.2777777777777778,0.2777777777777778,0.273972602739726,1
Marin Cilic,0.7468354430379747,0.75,0.7435897435897436,Ivo Karlovic,0.3076923076923077,0.29411764705882354,0.29411764705882354,1
Julia Goerges,0.7142857142857143,0.7435897435897436,0.7297297297297297,Sorana Cirstea,0.3333333333333333,0.29850746268656714,0.30303030303030304,1
Denis Shapovalov,0.7333333333333333,0.7368421052631579,0.7142857142857143,Alexei Popyrin,0.3225806451612903,0.3076923076923077,0.3225806451612903,1
David Goffin,0.7354497354497355,0.7435897435897436,0.7222222222222222,Ugo Humbert,0.3125,0.30303030303030304,0.3125,0
Anastasia Pavlyuchenkova,0.6774193548387096,0.6598639455782312,0.6666666666666666,Varvara Gracheva,0.37735849056603776,0.3787878787878788,0.37037037037037035,1
Andrey Rublev,0.9259259259259259,0.9047619047619048,0.9230769230769231,Nikola Milojevic,0.11764705882352941,0.13157894736842105,0.11764705882352941,1
Denis Shapovalov,0.8333333333333334,0.803921568627451,0.8095238095238095,Cedrik-Marcel Stebe,0.2222222222222222,0.23809523809523808,0.2247191011235955,1
Andy Murray,0.7590361445783133,0.7727272727272727,0.7647058823529411,Marius Copil,0.29411764705882354,0.2702702702702703,0.273972602739726,1
Jelena Ostapenko,0.726027397260274,0.7058823529411765,0.7142857142857143,Antonia Lottner,0.3333333333333333,0.33557046979865773,0.3225806451612903,1
Julia Goerges,0.6610169491525424,0.6428571428571429,0.6428571428571429,Monica Puig,0.39215686274509803,0.3937007874015748,0.38461538461538464,1
Ugo Humbert,0.6,0.6031746031746031,0.5918367346938775,Guido Pella,0.45454545454545453,0.43478260869565216,0.4444444444444444,1
Yuichi Sugita,0.5391705069124424,0.5192307692307693,0.5454545454545454,Janko Tipsarevic,0.9900990099009901,0.5192307692307693,0.5,1
Denis Shapovalov,0.8701298701298701,0.8148148148148148,0.8571428571428571,Yuichi Sugita,0.1724137931034483,0.2222222222222222,0.18181818181818182,1
Stan Wawrinka,0.6774193548387096,0.6825396825396826,0.6666666666666666,Jannik Sinner,0.37735849056603776,0.35714285714285715,0.37037037037037035,1
Karolina Muchova,0.6666666666666666,0.6503496503496503,0.6666666666666666,Anastasia Pavlyuchenkova,0.38461538461538464,0.390625,0.37037037037037035,0
Belinda Bencic,0.6551724137931034,0.6503496503496503,0.6363636363636364,Kristina Mladenovic,0.4,0.3875968992248062,0.39215686274509803,1
Pablo Carreno-Busta,0.6254681647940075,0.5934959349593496,0.5918367346938775,Filip Krajinovic,0.425531914893617,0.44642857142857145,0.4444444444444444,0
Adrian Mannarino,0.6,0.5934959349593496,0.5833333333333334,Andreas Seppi,0.45454545454545453,0.44642857142857145,0.45454545454545453,1
Andrey Rublev,0.6254681647940075,0.5934959349593496,0.6078431372549019,Marin Cilic,0.425531914893617,0.4424778761061947,0.425531914893617,1
Anna Blinkova,0.5594713656387665,0.5370370370370371,0.5348837209302325,Jelena Ostapenko,0.49019607843137253,0.5,0.9900990099009901,0
Matteo Berrettini,0.7894736842105263,0.803921568627451,0.7777777777777778,Kyle Edmund,0.2631578947368421,0.23809523809523808,0.2564102564102564,1
Grigor Dimitrov,0.7333333333333333,0.7297297297297297,0.7297297297297297,Damir Dzumhur,0.3225806451612903,0.3125,0.30303030303030304,1
Diego Sebastian Schwartzman,0.7101449275362319,0.7101449275362319,0.7058823529411765,Pierre-Hugues Herbert,0.3448275862068966,0.3333333333333333,0.3333333333333333,1
Benoit Paire,0.6774193548387096,0.6666666666666666,0.6666666666666666,Henri Laaksonen,0.37735849056603776,0.37037037037037035,0.37037037037037035,0
Jan-Lennard Struff,0.6389891696750902,0.635036496350365,0.6226415094339622,Miomir Kecmanovic,0.4166666666666667,0.4032258064516129,0.40816326530612246,1
Karen Khachanov,0.5967741935483871,0.6031746031746031,0.6078431372549019,Hubert Hurkacz,0.45871559633027525,0.43103448275862066,0.425531914893617,1
Marton Fucsovics,0.588477366255144,0.5967741935483871,0.5833333333333334,Lorenzo Sonego,0.46296296296296297,0.4424778761061947,0.45454545454545453,1
Stefanos Tsitsipas,0.8701298701298701,0.8666666666666667,0.8666666666666667,Albert Ramos-Vinolas,0.17391304347826086,0.1694915254237288,0.17391304347826086,1
Alexander Zverev,0.8076923076923077,0.803921568627451,0.8,Taylor Fritz,0.23809523809523808,0.23809523809523808,0.23809523809523808,0
